date,region,product,revenue,orders,sessions,units_sold,product_cost,marketing_spend
2026-07-06,North,Product C,2918249.54,92,725,100,1863077.0,282359.53
2026-07-06,North,Product D,2051072.84,83,791,89,1210214.13,150193.89
2026-07-06,South,Product A,5890196.26,113,873,143,3728995.13,426569.9
2026-07-06,South,Product B,4375114.83,103,759,121,2727692.94,291329.02
2026-07-06,South,Product C,2192941.62,75,597,83,1297991.91,232106.25
2026-07-06,South,Product D,1697839.7,60,585,75,1064334.84,114848.42
2026-07-06,East,Product A,5514562.17,109,971,136,3707872.11,451639.77
2026-07-06,East,Product B,3766860.56,95,755,103,2332789.39,399636.12
2026-07-06,East,Product C,2745382.15,90,640,102,1778484.38,280853.63
2026-07-06,East,Product D,2398744.84,93,851,106,1487975.05,211307.7
2026-07-06,West,Product A,5295056.89,114,1022,132,3119701.21,494423.27
2026-07-06,West,Product B,3599060.62,89,660,98,2134013.62,265458.17
2026-07-06,West,Product C,2836980.32,78,620,100,1717821.92,258942.28
2026-07-06,West,Product D,2360017.0,90,716,108,1589692.7,242371.9
2026-07-07,North,Product A,6078518.28,109,1013,139,4120143.95,591133.33
2026-07-07,North,Product B,4146334.26,103,973,114,2574866.27,294152.69
2026-07-07,North,Product C,3181394.55,102,1019,110,1882018.9,252930.82
2026-07-07,North,Product D,2167564.28,97,936,103,1428584.82,159384.49
2026-07-07,South,Product A,4937900.03,98,979,115,3186272.2,541204.21
2026-07-07,South,Product B,3849020.77,98,917,113,2491188.03,298941.45
2026-07-07,South,Product C,2756134.92,81,590,94,1638221.43,286509.7
2026-07-07,South,Product D,1911021.54,74,555,92,1233040.33,193311.99
2026-07-07,East,Product A,5961392.96,121,1030,138,3611085.14,581929.99
2026-07-07,East,Product B,3489567.26,95,899,102,2085467.07,239968.21
2026-07-07,East,Product C,3285378.15,88,674,111,2192286.5,228711.71
2026-07-07,East,Product D,2531520.17,100,845,122,1480802.38,228034.08
2026-07-07,West,Product A,5600692.39,119,1074,133,3424683.17,494007.71
2026-07-07,West,Product B,4878348.51,107,768,136,3061696.29,520895.89
2026-07-07,West,Product C,2607596.32,86,823,94,1558335.62,174016.9
2026-07-07,West,Product D,2417654.9,96,702,105,1627001.15,157127.15
2026-07-08,North,Product A,6586481.47,126,1004,148,3849255.1,527335.1
2026-07-08,North,Product B,3993593.31,90,787,105,2468333.14,318993.26
2026-07-08,North,Product C,2630847.27,84,821,95,1639417.47,241136.78
2026-07-08,North,Product D,2192217.73,82,667,99,1341794.11,169428.92
2026-07-08,South,Product A,5015621.27,100,879,123,3323746.83,533537.93
2026-07-08,South,Product B,3026578.63,85,601,89,1961349.71,266742.67
2026-07-08,South,Product C,2780901.35,84,656,95,1716667.25,245425.38
2026-07-08,South,Product D,1842250.1,69,560,87,1177984.95,191423.37
2026-07-08,East,Product A,4754642.94,100,938,115,2956255.97,313425.84
2026-07-08,East,Product B,4160812.28,97,788,113,2481255.34,388688.67
2026-07-08,East,Product C,2582773.52,86,706,94,1523012.51,277302.04
2026-07-08,East,Product D,2050895.91,82,818,94,1196882.12,177874.28
2026-07-08,West,Product A,6424029.03,115,1092,147,3801421.99,404657.41
2026-07-08,West,Product B,3992626.05,99,777,105,2439755.71,277360.44
2026-07-08,West,Product C,3715710.35,100,863,126,2202277.47,370788.61
2026-07-08,West,Product D,2141827.52,87,629,99,1326113.98,138121.45
2026-07-09,North,Product A,5727304.53,118,1157,129,3447095.2,491332.76
2026-07-09,North,Product B,4269341.0,95,722,113,2705574.84,389788.6
2026-07-09,North,Product C,2612367.88,85,791,94,1762223.34,206156.29
2026-07-09,North,Product D,2303755.06,93,703,102,1375082.15,246118.18
2026-07-09,South,Product A,3853774.27,79,693,92,2397728.2,244103.02
2026-07-09,South,Product B,3478264.17,88,822,102,2303380.81,321423.56
2026-07-09,South,Product C,3043399.94,85,802,103,1878055.42,247288.69
2026-07-09,South,Product D,1943129.16,80,625,87,1272219.09,203512.46
2026-07-09,East,Product A,6237093.88,114,920,144,4059198.97,428856.52
2026-07-09,East,Product B,3755631.51,90,831,110,2358958.38,372222.74
2026-07-09,East,Product C,2846644.13,89,706,103,1719636.97,277801.26
2026-07-09,East,Product D,2059033.59,72,691,89,1296765.32,189739.78
2026-07-09,West,Product A,5380113.76,128,1052,136,3377205.35,455780.25
2026-07-09,West,Product B,5186719.12,108,857,136,3461052.04,541985.96
2026-07-09,West,Product C,2635271.74,88,866,98,1579894.3,165751.39
2026-07-09,West,Product D,2470744.8,96,906,107,1467636.1,231966.94
2026-07-10,North,Product A,4816288.57,100,950,111,3165192.28,380081.75
2026-07-10,North,Product B,4779384.83,109,1007,128,2814599.8,381212.02
2026-07-10,North,Product C,2806695.56,81,665,98,1903777.99,226197.69
2026-07-10,North,Product D,2222786.03,96,901,105,1392314.96,165534.18
2026-07-10,South,Product A,5520340.68,104,852,133,3325833.84,564916.07
2026-07-10,South,Product B,4275570.55,91,873,114,2577169.05,267337.74
2026-07-10,South,Product C,3058275.93,90,831,110,2041912.4,264152.1
2026-07-10,South,Product D,2020245.4,78,603,93,1330713.7,213454.46
2026-07-10,East,Product A,5028085.64,93,829,114,3411146.45,390192.19
2026-07-10,East,Product B,4259234.79,97,766,120,2887752.05,443712.14
2026-07-10,East,Product C,2670220.08,85,609,93,1699200.75,226381.94
2026-07-10,East,Product D,2093289.54,80,772,98,1395514.25,203684.19
2026-07-10,West,Product A,6587948.22,119,1022,153,4239713.84,640346.83
2026-07-10,West,Product B,3997355.14,97,941,110,2374839.6,434181.97
2026-07-10,West,Product C,2608830.89,83,786,88,1532442.31,173818.85
2026-07-10,West,Product D,2361000.62,88,660,108,1451086.05,196866.42
2026-07-11,North,Product A,5430741.76,102,808,124,3192051.34,533577.01
2026-07-11,North,Product B,4675384.83,108,799,128,2997078.48,426289.05
2026-07-11,North,Product C,2598447.0,90,694,96,1621681.06,252426.95
2026-07-11,North,Product D,2659384.61,95,875,121,1683033.45,239610.15
2026-07-11,South,Product A,6053881.28,113,823,145,3620756.43,428892.1
2026-07-11,South,Product B,3563112.26,87,694,94,2126239.14,325426.03
2026-07-11,South,Product C,2975859.53,83,652,102,2023235.89,211873.11
2026-07-11,South,Product D,2272081.9,82,704,99,1529777.63,159484.32
2026-07-11,East,Product A,5431243.56,107,929,133,3324382.75,474495.93
2026-07-11,East,Product B,3361557.96,90,691,97,2235611.14,276703.68
2026-07-11,East,Product C,2627283.9,89,628,99,1538257.64,234055.17
2026-07-11,East,Product D,2672368.39,93,903,116,1552917.73,184206.91
2026-07-11,West,Product A,5707930.96,106,856,136,3481993.09,478676.48
2026-07-11,West,Product B,3793602.36,86,785,104,2494918.9,381355.62
2026-07-11,West,Product C,2881923.81,90,879,104,1722429.89,291710.57
2026-07-11,West,Product D,2579787.87,90,778,111,1729980.52,279998.59
2026-07-12,North,Product A,5789931.09,124,1183,134,3401594.53,558664.88
2026-07-12,North,Product B,4000687.14,106,975,115,2505999.33,428587.29
2026-07-12,North,Product C,2936144.58,85,633,108,1906417.12,321113.3
2026-07-12,North,Product D,2113323.33,88,838,98,1404451.16,181753.4
2026-07-12,South,Product A,4266453.18,98,770,106,2767875.98,266092.82
2026-07-12,South,Product B,3864536.33,91,640,109,2493141.85,252869.55
2026-07-12,South,Product C,2560155.29,81,669,97,1616772.21,197750.4
2026-07-12,South,Product D,2002804.91,79,785,88,1288275.23,213214.87
2026-07-12,East,Product A,5220080.0,119,1004,125,3467518.85,397744.32
2026-07-12,East,Product B,3567019.01,94,931,100,2400641.43,303626.98
2026-07-12,East,Product C,2220155.19,69,545,79,1504494.17,153910.4
2026-07-12,East,Product D,1815893.11,76,638,84,1116567.37,174030.81
2026-07-12,West,Product A,4742924.72,107,988,113,2809679.22,341126.9
2026-07-12,West,Product B,4237853.44,93,799,120,2526971.21,364278.94
2026-07-12,West,Product C,2658469.17,91,713,98,1614729.23,163869.37
2026-07-12,West,Product D,2078931.01,93,910,98,1363082.18,227727.12
2026-07-13,North,Product A,6333706.27,120,951,152,4159266.1,635397.01
2026-07-13,North,Product B,3679553.55,94,899,99,2428219.42,331603.25
2026-07-13,North,Product C,2941324.55,93,900,106,1964631.77,216237.5
2026-07-13,North,Product D,2031254.93,87,824,94,1293054.28,163862.17
2026-07-13,South,Product A,4759729.63,100,779,118,3150097.28,424606.47
2026-07-13,South,Product B,3549698.67,83,746,104,2240656.05,258871.92
2026-07-13,South,Product C,2613888.48,77,769,94,1556908.12,170445.33
2026-07-13,South,Product D,2874491.32,97,810,124,1757670.22,223515.4
2026-07-13,East,Product A,5090201.39,113,822,119,3124882.7,472233.1
2026-07-13,East,Product B,4565921.34,110,854,130,2675917.9,358168.76
2026-07-13,East,Product C,2746777.88,81,801,95,1697197.79,245495.95
2026-07-13,East,Product D,2495472.93,88,649,114,1470528.66,219852.31
2026-07-13,West,Product A,5946732.36,110,953,136,3965907.79,367635.97
2026-07-13,West,Product B,3888957.32,92,854,112,2291989.26,406012.74
2026-07-13,West,Product C,2989166.33,101,708,113,1951471.82,185802.88
2026-07-13,West,Product D,2404248.48,97,940,109,1498123.52,216162.12
2026-07-14,North,Product A,5719684.52,121,858,132,3601278.52,606070.81
2026-07-14,North,Product B,3522858.39,89,723,97,2218695.61,313611.6
2026-07-14,North,Product C,3398695.71,108,991,128,2029129.79,215670.72
2026-07-14,North,Product D,1832917.02,84,726,88,1219555.2,131484.62
2026-07-14,South,Product A,5245788.07,105,944,132,3293121.5,547223.52
2026-07-14,South,Product B,3691766.01,93,692,105,2233833.3,288889.41
2026-07-14,South,Product C,2055218.41,72,717,78,1201737.65,201642.75
2026-07-14,South,Product D,1535339.69,66,499,69,1042686.74,111896.89
2026-07-14,East,Product A,5579492.98,110,878,137,3546257.33,417739.98
2026-07-14,East,Product B,4253231.42,114,1116,122,2691290.18,269521.81
2026-07-14,East,Product C,2119700.85,70,663,74,1363312.85,207449.76
2026-07-14,East,Product D,1899559.57,72,538,87,1245374.2,208730.01
2026-07-14,West,Product A,5855252.29,116,1035,138,3780931.95,562167.46
2026-07-14,West,Product B,3457286.85,83,763,101,2209992.81,245767.8
2026-07-14,West,Product C,2610172.62,76,564,93,1610015.13,163185.35
2026-07-14,West,Product D,2032184.07,79,743,89,1256569.07,200424.74
2026-07-15,North,Product A,5717151.7,119,845,141,3784440.41,485557.7
2026-07-15,North,Product B,4806624.55,104,858,133,3096580.1,399574.71
2026-07-15,North,Product C,2650198.41,83,672,98,1580368.09,233656.89
2026-07-15,North,Product D,2164767.16,81,571,97,1393939.61,204624.13
2026-07-15,South,Product A,5001891.12,102,875,120,3071019.62,362593.61
2026-07-15,South,Product B,4211410.26,98,889,115,2842702.67,312743.77
2026-07-15,South,Product C,3086125.94,89,634,110,1976337.97,246282.92
2026-07-15,South,Product D,2189814.75,79,756,99,1405842.67,207673.81
2026-07-15,East,Product A,4837992.51,106,986,120,3024272.74,387612.92
2026-07-15,East,Product B,4819252.76,99,828,127,2993335.8,449972.88
2026-07-15,East,Product C,2988511.17,90,838,102,1978173.06,252953.23
2026-07-15,East,Product D,2530253.42,86,749,109,1525321.84,269702.79
2026-07-15,West,Product A,6373376.23,124,1027,145,4098177.77,548421.26
2026-07-15,West,Product B,4508141.03,101,928,120,2745931.4,469211.2
2026-07-15,West,Product C,3396680.54,99,860,122,2284929.67,270787.78
2026-07-15,West,Product D,2600038.67,98,854,114,1740768.56,165117.33
2026-07-16,North,Product A,5274310.61,108,866,126,3490451.9,513097.59
2026-07-16,North,Product B,4482336.51,110,1083,122,2714110.63,383496.11
2026-07-16,North,Product C,2902356.9,100,859,105,1936084.91,274091.65
2026-07-16,North,Product D,2416716.21,99,767,108,1636598.85,174880.42
2026-07-16,South,Product A,5299804.03,106,872,126,3501817.63,412134.37
2026-07-16,South,Product B,3232018.81,88,687,92,2053961.62,247911.01
2026-07-16,South,Product C,2394805.37,71,663,89,1572144.7,186862.49
2026-07-16,South,Product D,1755034.96,67,643,84,1172728.0,175285.63
2026-07-16,East,Product A,5179872.5,116,1047,130,3493723.08,426113.27
2026-07-16,East,Product B,4350806.85,100,777,123,2805659.91,372874.63
2026-07-16,East,Product C,2605131.12,75,611,91,1651436.46,278092.25
2026-07-16,East,Product D,2074817.7,80,799,96,1344375.06,204410.56
2026-07-16,West,Product A,6303397.3,127,1221,156,3760451.1,392375.21
2026-07-16,West,Product B,4842074.91,111,795,128,2947762.73,454948.13
2026-07-16,West,Product C,2950168.45,89,843,109,1844213.81,245276.85
2026-07-16,West,Product D,2553304.49,94,717,117,1592812.2,184521.73
2026-07-17,North,Product A,5710005.19,114,1119,131,3495001.05,559019.85
2026-07-17,North,Product B,3955169.83,104,901,111,2342986.0,318478.48
2026-07-17,North,Product C,2424587.49,81,567,89,1503560.97,209610.36
2026-07-17,North,Product D,1853216.69,76,565,80,1094937.52,122947.84
2026-07-17,South,Product A,5199674.21,111,1087,122,3234240.81,411801.67
2026-07-17,South,Product B,4355153.42,94,808,120,2832764.63,293795.21
2026-07-17,South,Product C,3056828.9,84,757,103,1775248.19,208024.19
2026-07-17,South,Product D,1825621.94,72,648,86,1161667.99,190038.78
2026-07-17,East,Product A,4271523.53,89,734,98,2549520.7,316861.86
2026-07-17,East,Product B,4005295.48,98,732,106,2530497.05,307683.01
2026-07-17,East,Product C,2821863.03,87,656,103,1716670.65,250277.42
2026-07-17,East,Product D,2052450.63,75,663,91,1337403.7,212952.0
2026-07-17,West,Product A,6002927.52,126,1192,149,3848121.05,597550.95
2026-07-17,West,Product B,4248699.4,96,742,124,2816556.79,381128.73
2026-07-17,West,Product C,3467641.61,103,936,127,2319610.14,340188.3
2026-07-17,West,Product D,2368656.04,88,653,108,1509006.96,179325.61
2026-07-18,North,Product A,4836126.67,107,947,119,3281488.25,460906.71
2026-07-18,North,Product B,4301036.95,100,892,116,2914126.43,357196.99
2026-07-18,North,Product C,3106334.66,93,711,111,1993442.77,209935.99
2026-07-18,North,Product D,2611393.3,104,867,120,1562120.58,252211.89
2026-07-18,South,Product A,4851752.42,101,774,114,3109394.88,355948.74
2026-07-18,South,Product B,3620223.41,86,838,100,2432459.65,375566.17
2026-07-18,South,Product C,2420190.03,81,800,90,1634403.65,168859.03
2026-07-18,South,Product D,2362440.79,86,771,110,1430501.96,225750.45
2026-07-18,East,Product A,4691690.61,105,794,114,2876593.3,388044.81
2026-07-18,East,Product B,3974708.41,91,844,116,2322405.28,381844.05
2026-07-18,East,Product C,3077933.52,90,828,116,2039749.01,283092.08
2026-07-18,East,Product D,1714883.91,75,537,81,1051523.82,108915.14
2026-07-18,West,Product A,6530050.91,127,918,152,3850242.74,453368.4
2026-07-18,West,Product B,3720960.96,94,801,99,2293852.72,224069.5
2026-07-18,West,Product C,3682134.57,103,781,126,2188402.61,274009.46
2026-07-18,West,Product D,2129823.54,95,927,101,1433753.47,208883.27
2026-07-19,North,Product A,4635427.44,108,1012,116,2851577.01,440660.14
2026-07-19,North,Product B,3996158.86,96,712,107,2621450.8,378746.35
2026-07-19,North,Product C,2581658.22,86,636,92,1523160.74,176101.8
2026-07-19,North,Product D,2211595.58,81,650,103,1308122.22,194202.25
2026-07-19,South,Product A,4879169.4,105,832,123,3222204.04,317496.1
2026-07-19,South,Product B,3412879.7,87,857,98,2043898.19,335044.33
2026-07-19,South,Product C,2794445.47,80,585,100,1769822.52,212912.57
2026-07-19,South,Product D,2070200.57,79,636,95,1219383.74,169070.58
2026-07-19,East,Product A,5320700.81,109,867,127,3100095.21,569982.54
2026-07-19,East,Product B,4167617.99,86,677,110,2644792.91,378552.85
2026-07-19,East,Product C,2955874.21,89,849,103,1951275.71,266665.27
2026-07-19,East,Product D,1812256.06,81,694,85,1117561.69,140572.14
2026-07-19,West,Product A,5461962.49,121,1061,130,3534920.72,544974.19
2026-07-19,West,Product B,4563928.61,110,993,129,2902932.19,383509.01
2026-07-19,West,Product C,3294978.99,102,848,115,2124408.32,219948.22
2026-07-19,West,Product D,2101794.96,87,683,91,1314657.03,226391.51
2026-07-20,North,Product A,5878844.3,110,1000,141,3567584.69,393379.05
2026-07-20,North,Product B,3847116.19,86,737,105,2257806.09,391333.04
2026-07-20,North,Product C,2767771.14,91,651,97,1642389.09,236806.76
2026-07-20,North,Product D,2697948.79,99,738,125,1742606.22,216188.39
2026-07-20,South,Product A,5110878.44,97,842,115,3091009.03,326060.85
2026-07-20,South,Product B,3081021.65,83,750,87,2057804.77,236725.8
2026-07-20,South,Product C,2549840.59,82,795,86,1678377.48,272522.53
2026-07-20,South,Product D,2300131.06,82,650,101,1476618.5,172654.3
2026-07-20,East,Product A,5063010.61,101,877,116,3396799.65,539744.84
2026-07-20,East,Product B,4211178.43,107,1023,117,2690213.87,253192.46
2026-07-20,East,Product C,3075935.73,88,786,111,1959527.67,184654.93
2026-07-20,East,Product D,2525284.76,87,848,112,1714147.88,274152.66
2026-07-20,West,Product A,5804736.53,115,954,145,3587873.02,495133.7
2026-07-20,West,Product B,4111463.82,102,783,119,2674558.99,410185.01
2026-07-20,West,Product C,2880032.59,95,949,105,1806054.65,241934.27
2026-07-20,West,Product D,2233385.08,88,780,98,1406648.27,237391.21
2026-07-21,North,Product A,6747986.81,123,974,154,4239697.92,687350.46
2026-07-21,North,Product B,4403553.82,101,939,126,2882249.79,280442.98
2026-07-21,North,Product C,3096434.62,92,734,107,1886532.08,310244.6
2026-07-21,North,Product D,1997210.27,85,833,95,1258483.96,141806.75
2026-07-21,South,Product A,5066987.02,106,962,119,3389945.01,456676.59
2026-07-21,South,Product B,3782391.05,87,840,101,2446618.31,332973.88
2026-07-21,South,Product C,2490321.68,77,589,88,1459779.74,251787.37
2026-07-21,South,Product D,1768690.34,74,572,78,1087752.21,140551.99
2026-07-21,East,Product A,4954315.94,115,824,123,3080124.42,515116.79
2026-07-21,East,Product B,3749109.76,99,799,109,2316949.23,332887.51
2026-07-21,East,Product C,3107027.28,96,721,114,1818647.04,301048.76
2026-07-21,East,Product D,1930136.15,74,538,89,1126989.28,173738.63
2026-07-21,West,Product A,5711167.82,113,1022,130,3451865.69,506596.44
2026-07-21,West,Product B,4453940.19,95,907,120,3025226.28,435230.37
2026-07-21,West,Product C,3180563.79,93,874,109,1981923.67,321193.49
2026-07-21,West,Product D,2331941.26,88,683,105,1391537.26,253594.26
2026-07-22,North,Product A,5470997.78,117,1126,137,3565459.91,396694.13
2026-07-22,North,Product B,4062407.77,99,968,115,2462491.4,300241.74
2026-07-22,North,Product C,3337019.16,96,853,119,2047924.19,310684.76
2026-07-22,North,Product D,2694371.89,106,769,129,1766974.76,291239.1
2026-07-22,South,Product A,4123898.13,93,741,100,2679768.65,293118.12
2026-07-22,South,Product B,3747298.35,93,738,107,2179271.6,263553.08
2026-07-22,South,Product C,3048587.34,87,625,108,1810115.91,268896.35
2026-07-22,South,Product D,2680471.86,97,889,120,1698975.49,164994.33
2026-07-22,East,Product A,5694440.8,114,948,137,3570518.18,424323.89
2026-07-22,East,Product B,4084317.09,93,855,112,2760631.52,348870.96
2026-07-22,East,Product C,2948294.43,91,756,104,1774840.83,295462.13
2026-07-22,East,Product D,2476604.11,90,797,115,1576062.79,180468.6
2026-07-22,West,Product A,4817746.54,106,875,122,3253389.93,293877.7
2026-07-22,West,Product B,4201680.52,88,791,111,2544021.94,282029.0
2026-07-22,West,Product C,2750549.87,95,865,102,1634748.08,276470.33
2026-07-22,West,Product D,2588065.61,101,826,118,1725057.5,205281.99
2026-07-23,North,Product A,5400323.61,104,902,131,3630607.01,380008.17
2026-07-23,North,Product B,3501549.64,88,706,103,2204957.56,256234.59
2026-07-23,North,Product C,2772498.03,86,625,103,1852505.39,195427.93
2026-07-23,North,Product D,1868699.11,79,578,84,1268674.39,200597.02
2026-07-23,South,Product A,4156985.89,93,690,99,2476801.98,339228.84
2026-07-23,South,Product B,3616430.65,99,718,105,2275994.9,334848.12
2026-07-23,South,Product C,2994436.46,87,719,101,2035098.39,326336.93
2026-07-23,South,Product D,2242550.19,94,898,106,1461268.12,174595.49
2026-07-23,East,Product A,5182804.17,106,755,127,3095360.98,551908.59
2026-07-23,East,Product B,3190139.08,84,788,92,1950731.28,335342.62
2026-07-23,East,Product C,2818694.34,87,711,99,1788782.75,186600.36
2026-07-23,East,Product D,2057775.82,83,641,89,1292398.43,150196.88
2026-07-23,West,Product A,6039193.58,110,900,138,3679703.4,650246.09
2026-07-23,West,Product B,3891136.25,89,671,111,2527376.59,410532.32
2026-07-23,West,Product C,3135593.15,92,745,111,1867634.92,258795.15
2026-07-23,West,Product D,2191703.79,88,817,105,1310229.92,142564.98
2026-07-24,North,Product A,7222916.12,135,1171,164,4402396.37,671283.01
2026-07-24,North,Product B,4192299.61,101,858,119,2778547.46,413111.36
2026-07-24,North,Product C,3132215.11,84,839,108,2094524.47,248266.74
2026-07-24,North,Product D,2704243.22,103,727,124,1706465.61,231118.19
2026-07-24,South,Product A,4306672.2,99,702,104,2702185.32,313355.39
2026-07-24,South,Product B,4071128.79,96,692,112,2363829.55,429035.07
2026-07-24,South,Product C,2688467.35,82,705,99,1564528.34,215635.85
2026-07-24,South,Product D,2006554.26,76,736,90,1361618.26,186006.3
2026-07-24,East,Product A,4939056.99,115,832,123,2899034.32,418151.65
2026-07-24,East,Product B,4324502.68,99,932,125,2552478.14,303807.25
2026-07-24,East,Product C,2835036.83,91,759,105,1842567.21,220664.07
2026-07-24,East,Product D,1946698.48,76,566,92,1131828.92,149356.83
2026-07-24,West,Product A,5986409.56,117,842,151,3910513.35,590558.41
2026-07-24,West,Product B,4793052.19,114,1090,133,3124114.22,350693.81
2026-07-24,West,Product C,3091296.01,90,755,106,1814791.92,190189.04
2026-07-24,West,Product D,2203121.11,82,769,100,1370983.79,222019.83
2026-07-25,North,Product A,6017750.84,117,943,147,3911544.16,363276.01
