date,region,product,orders,sessions,units_sold,unit_price,discount,revenue,product_cost,marketing_spend
2026-06-20,East,Product A,426,12046,579,2100,103331.76,1112568.24,646263.57,67994.25
2026-06-20,East,Product B,492,13946,677,2280,98050.86,1445509.14,862792.93,71539.64
2026-06-20,East,Product C,628,17980,850,2460,118527.17,1972472.83,1195943.02,117863.84
2026-06-20,East,Product D,573,16306,790,2640,148601.98,1936998.02,1158598.94,75229.04
2026-06-20,West,Product A,495,14240,576,2100,49580.87,1160019.13,652641.59,47274.56
2026-06-20,West,Product B,501,14291,657,2280,139539.95,1358420.05,733916.73,63235.61
2026-06-20,West,Product C,609,17493,763,2460,133553.82,1743426.18,952472.24,109781.39
2026-06-20,West,Product D,585,16664,705,2640,183143.79,1678056.21,995250.35,109284.53
2026-06-21,North,Product A,377,10675,470,2100,62399.15,924600.85,549036.7,40667.33
2026-06-21,North,Product B,491,14092,682,2280,98626.12,1456333.88,820759.51,90696.85
2026-06-21,North,Product C,448,12907,632,2460,144543.64,1410176.36,854024.23,70989.79
2026-06-21,North,Product D,496,14140,607,2640,83228.65,1519251.35,820881.98,88058.34
2026-06-21,South,Product A,495,14178,616,2100,126587.76,1167012.24,672155.9,52180.49
2026-06-21,South,Product B,489,13944,590,2280,62394.84,1282805.16,778486.72,71785.83
2026-06-21,South,Product C,532,15174,655,2460,67372.64,1543927.36,916205.1,63572.92
2026-06-21,South,Product D,583,16728,707,2640,109291.71,1757188.29,945865.4,81037.89
2026-06-21,East,Product A,491,14047,664,2100,75894.98,1318505.02,735439.62,55895.03
2026-06-21,East,Product B,512,14548,710,2280,150060.95,1468739.05,806312.87,80785.13
2026-06-21,East,Product C,467,13482,550,2460,82371.7,1270628.3,769626.85,71828.29
2026-06-21,East,Product D,553,15864,685,2640,77477.38,1730922.62,903939.74,86634.29
2026-06-21,West,Product A,522,14887,705,2100,98219.49,1382280.51,810123.58,90354.04
2026-06-21,West,Product B,557,15986,796,2280,124341.86,1690538.14,976194.2,89637.22
2026-06-21,West,Product C,505,14595,695,2460,164433.32,1545266.68,929665.22,85103.1
2026-06-21,West,Product D,593,17028,719,2640,97447.02,1800712.98,1075178.06,95215.36
2026-06-22,North,Product A,404,11574,526,2100,74057.08,1030542.92,605565.66,52826.75
2026-06-22,North,Product B,377,10635,443,2280,55472.83,954567.17,501393.37,59804.63
2026-06-22,North,Product C,433,12398,604,2460,130078.61,1355761.39,764944.05,80879.36
2026-06-22,North,Product D,467,13272,610,2640,154069.37,1456330.63,883148.51,57489.94
2026-06-22,South,Product A,443,12716,596,2100,98794.68,1152805.32,680215.59,57104.04
2026-06-22,South,Product B,490,14045,661,2280,117213.34,1389866.66,839773.46,87472.5
2026-06-22,South,Product C,509,14567,628,2460,125366.74,1419513.26,845582.76,87865.17
2026-06-22,South,Product D,508,14355,726,2640,148466.26,1768173.74,995184.97,100312.49
2026-06-22,East,Product A,470,13365,580,2100,98601.47,1119398.53,646839.16,64748.23
2026-06-22,East,Product B,531,15201,669,2280,96793.2,1428526.8,820471.24,60992.6
2026-06-22,East,Product C,544,15597,681,2460,162425.12,1512834.88,830805.32,82802.3
2026-06-22,East,Product D,602,17382,872,2640,149033.54,2153046.46,1119958.09,147166.12
2026-06-22,West,Product A,458,13068,662,2100,126457.45,1263742.55,762799.68,55499.83
2026-06-22,West,Product B,443,12573,562,2280,61517.77,1219842.23,655431.31,48814.73
2026-06-22,West,Product C,534,15250,701,2460,153809.95,1570650.05,889015.47,81058.98
2026-06-22,West,Product D,614,17565,785,2640,109982.76,1962417.24,1173556.49,92449.54
2026-06-23,North,Product A,415,11825,543,2100,85712.43,1054587.57,596806.89,38240.26
2026-06-23,North,Product B,475,13490,572,2280,67103.09,1237056.91,710994.83,50995.82
2026-06-23,North,Product C,483,13678,692,2460,141113.84,1561206.16,821513.72,87063.63
2026-06-23,North,Product D,495,14040,609,2640,97578.09,1510181.91,797575.85,79177.12
2026-06-23,South,Product A,432,12483,506,2100,55402.39,1007197.61,528707.91,40165.94
2026-06-23,South,Product B,425,11908,497,2280,60293.02,1072866.98,602959.57,74741.79
2026-06-23,South,Product C,446,12719,525,2460,86777.84,1204722.16,663283.42,49769.94
2026-06-23,South,Product D,478,13433,571,2640,74911.8,1432528.2,823847.11,63364.32
2026-06-23,East,Product A,480,13803,564,2100,98632.34,1085767.66,586263.23,45350.87
2026-06-23,East,Product B,512,14748,727,2280,117110.97,1540449.03,850259.17,88441.99
2026-06-23,East,Product C,575,16231,791,2460,93628.78,1852231.22,1117300.17,95981.87
2026-06-23,East,Product D,589,16765,756,2640,179010.22,1816829.78,1083682.91,82223.03
2026-06-23,West,Product A,488,13839,578,2100,106023.64,1107776.36,604090.8,65727.16
2026-06-23,West,Product B,562,16089,714,2280,128528.42,1499391.58,857140.06,60678.04
2026-06-23,West,Product C,569,16153,746,2460,141346.55,1693813.45,891948.85,69843.88
2026-06-23,West,Product D,616,17627,823,2640,176436.24,1996283.76,1200699.5,90484.37
2026-06-24,North,Product A,444,12857,632,2100,94383.61,1232816.39,676749.64,78864.4
2026-06-24,North,Product B,391,11082,506,2280,111979.29,1041700.71,616519.18,68800.55
2026-06-24,North,Product C,444,12701,607,2460,115887.27,1377332.73,769197.12,72807.75
2026-06-24,North,Product D,489,13954,639,2640,70867.53,1616092.47,896074.49,83397.74
2026-06-24,South,Product A,480,13785,635,2100,53846.04,1279653.96,769958.36,47971.74
2026-06-24,South,Product B,472,13476,578,2280,54248.05,1263591.95,703029.59,67952.22
2026-06-24,South,Product C,486,13834,648,2460,158054.93,1436025.07,831255.82,95436.2
2026-06-24,South,Product D,551,15970,655,2640,76390.28,1652809.72,932832.65,62520.85
2026-06-24,East,Product A,499,14274,600,2100,58138.59,1201861.41,647147.75,75979.4
2026-06-24,East,Product B,524,14907,634,2280,118469.4,1327050.6,732667.76,67317.81
2026-06-24,East,Product C,495,14178,596,2460,59886.3,1406273.7,773593.5,56740.98
2026-06-24,East,Product D,552,15666,640,2640,141823.51,1547776.49,912522.17,57810.53
2026-06-24,West,Product A,559,15787,728,2100,127013.24,1401786.76,762152.6,90985.97
2026-06-24,West,Product B,515,14750,722,2280,72824.54,1573335.46,822450.54,80682.03
2026-06-24,West,Product C,520,14754,677,2460,108876.78,1556543.22,923645.35,97685.2
2026-06-24,West,Product D,596,16818,737,2640,159546.95,1786133.05,929970.42,84730.14
2026-06-25,North,Product A,394,11469,524,2100,49584.79,1050815.21,552597.4,39534.04
2026-06-25,North,Product B,456,12947,588,2280,111047.41,1229592.59,749753.88,58111.07
2026-06-25,North,Product C,471,13487,654,2460,89315.38,1519524.62,902257.96,53346.16
2026-06-25,North,Product D,551,15797,735,2640,84475.16,1855924.84,998746.75,100746.57
2026-06-25,South,Product A,474,13446,612,2100,116201.44,1168998.56,615276.68,41660.87
2026-06-25,South,Product B,438,12439,604,2280,127563.34,1249556.66,708202.16,80135.54
2026-06-25,South,Product C,435,12349,541,2460,92054.92,1238805.08,726871.52,53884.63
2026-06-25,South,Product D,555,15790,662,2640,115203.51,1632476.49,890614.73,63926.09
2026-06-25,East,Product A,493,14047,570,2100,85369.85,1111630.15,610073.11,47664.12
2026-06-25,East,Product B,564,16042,682,2280,133132.17,1421827.83,805755.15,82279.52
2026-06-25,East,Product C,520,14791,714,2460,72304.5,1684135.5,917149.86,86550.79
2026-06-25,East,Product D,628,17976,862,2640,111597.45,2164082.55,1175382.05,134461.3
2026-06-25,West,Product A,491,13933,598,2100,94853.62,1160946.38,643319.78,48221.21
2026-06-25,West,Product B,554,15651,732,2280,123572.52,1545387.48,918866.34,66869.15
2026-06-25,West,Product C,551,15538,709,2460,109673.15,1634466.85,921908.49,88939.81
2026-06-25,West,Product D,578,16399,690,2640,136699.79,1684900.21,882963.07,107593.67
2026-06-26,North,Product A,431,12277,580,2100,121207.71,1096792.29,593576.05,73152.33
2026-06-26,North,Product B,405,11748,566,2280,126735.71,1163744.29,653241.85,66632.71
2026-06-26,North,Product C,445,12786,582,2460,102361.29,1329358.71,793014.06,92874.92
2026-06-26,North,Product D,454,12996,524,2640,93101.93,1290258.07,742706.92,65950.05
2026-06-26,South,Product A,494,14060,644,2100,125293.94,1227106.06,651570.42,47856.16
2026-06-26,South,Product B,518,14831,715,2280,148403.16,1481796.84,868334.48,80796.5
2026-06-26,South,Product C,451,12866,583,2460,100664.42,1333515.58,704236.18,77767.43
2026-06-26,South,Product D,476,13503,586,2640,152848.73,1394191.27,756631.19,84208.87
2026-06-26,East,Product A,480,13637,662,2100,116007.23,1274192.77,665387.94,75981.11
2026-06-26,East,Product B,518,14794,601,2280,100339.75,1269940.25,726188.61,57935.31
2026-06-26,East,Product C,503,14549,652,2460,71406.26,1532513.74,890407.83,96044.25
2026-06-26,East,Product D,570,16308,806,2640,115173.85,2012666.15,1136565.45,121854.18
2026-06-26,West,Product A,476,13632,636,2100,127390.7,1208209.3,735549.49,69845.92
2026-06-26,West,Product B,510,14731,632,2280,116012.04,1324947.96,744662.69,61357.66
2026-06-26,West,Product C,593,17023,795,2460,183788.94,1771911.06,938819.44,100644.17
2026-06-26,West,Product D,621,17624,764,2640,159159.8,1857800.2,974923.22,87154.48
2026-06-27,North,Product A,432,12251,532,2100,111371.66,1005828.34,606168.14,42775.52
2026-06-27,North,Product B,350,10124,495,2280,52414.39,1076185.61,615241.06,43530.24
2026-06-27,North,Product C,486,13964,608,2460,138341.17,1357338.83,739251.57,54990.03
2026-06-27,North,Product D,387,11075,454,2640,110840.58,1087719.42,658038.01,39842.77
2026-06-27,South,Product A,462,13110,565,2100,99216.25,1087283.75,649007.74,53275.05
2026-06-27,South,Product B,492,14207,616,2280,87661.27,1316818.73,700613.43,59774.16
2026-06-27,South,Product C,526,15115,747,2460,136012.82,1701607.18,914514.03,80089.23
2026-06-27,South,Product D,531,15065,621,2640,98688.42,1540751.58,912717.99,67908.58
2026-06-27,East,Product A,381,10785,523,2100,88861.24,1009438.76,529408.38,39965.87
2026-06-27,East,Product B,532,15130,682,2280,119775.02,1435184.98,858527.19,55797.34
2026-06-27,East,Product C,513,14596,742,2460,80155.17,1745164.83,1053887.96,91722.66
2026-06-27,East,Product D,546,15505,663,2640,144514.78,1605805.22,928103.74,78534.61
2026-06-27,West,Product A,453,12906,610,2100,74960.18,1206039.82,735429.06,80889.78
2026-06-27,West,Product B,519,14884,599,2280,77100.07,1288619.93,780883.58,59346.23
2026-06-27,West,Product C,538,15309,626,2460,104344.33,1435615.67,851793.53,86910.55
2026-06-27,West,Product D,558,15930,799,2640,138546.33,1970813.67,1027646.23,85283.17
2026-06-28,North,Product A,445,12771,566,2100,76225.09,1112374.91,596347.78,55050.94
2026-06-28,North,Product B,502,14429,701,2280,70998.39,1527281.61,795664.59,60028.24
2026-06-28,North,Product C,458,12979,545,2460,106391.15,1234308.85,657015.68,76699.77
2026-06-28,North,Product D,526,15109,704,2640,76936.26,1781623.74,971134.45,93871.83
2026-06-28,South,Product A,413,11625,529,2100,86783.57,1024116.43,572489.05,44609.26
2026-06-28,South,Product B,455,13017,572,2280,63883.04,1240276.96,711565.94,69571.17
2026-06-28,South,Product C,507,14220,625,2460,102284.31,1435215.69,781021.94,84993.14
2026-06-28,South,Product D,567,16114,682,2640,166909.85,1633570.15,953866.16,89888.37
2026-06-28,East,Product A,505,14418,723,2100,90245.89,1428054.11,847323.34,87409.69
2026-06-28,East,Product B,523,14941,675,2280,93080.57,1445919.43,780001.36,75149.65
2026-06-28,East,Product C,529,15110,632,2460,96124.95,1458595.05,853558.75,83298.02
2026-06-28,East,Product D,534,15332,709,2640,162815.6,1708944.4,989484.74,101151.77
2026-06-28,West,Product A,453,12869,553,2100,71598.98,1089701.02,636731.5,44194.13
2026-06-28,West,Product B,565,16233,655,2280,115400.98,1377999.02,794277.21,51644.67
2026-06-28,West,Product C,508,14449,723,2460,168324.53,1610255.47,869786.09,73871.93
2026-06-28,West,Product D,573,16586,660,2640,159075.38,1583324.62,923615.45,75109.11
2026-06-29,North,Product A,438,12404,590,2100,106568.49,1132431.51,605847.75,41373.43
2026-06-29,North,Product B,486,13941,588,2280,112042.27,1228597.73,660650.15,55525.51
2026-06-29,North,Product C,397,11349,531,2460,102019.53,1204240.47,692231.0,60478.1
2026-06-29,North,Product D,512,14664,683,2640,93564.39,1709555.61,1026786.07,71208.72
2026-06-29,South,Product A,456,12897,661,2100,74650.82,1313449.18,781183.27,53285.48
2026-06-29,South,Product B,493,14047,648,2280,107820.66,1369619.34,786487.0,50596.49
2026-06-29,South,Product C,494,14303,621,2460,86427.01,1441232.99,814708.75,65289.73
2026-06-29,South,Product D,597,17065,749,2640,164197.29,1813162.71,971314.15,100353.65
2026-06-29,East,Product A,465,13174,575,2100,78166.11,1129333.89,664384.62,53110.72
2026-06-29,East,Product B,524,15084,691,2280,90863.23,1484616.77,775047.19,83886.95
2026-06-29,East,Product C,512,14711,682,2460,142945.3,1534774.7,927378.83,59986.1
2026-06-29,East,Product D,523,14917,669,2640,129385.15,1636774.85,932518.61,59685.25
2026-06-29,West,Product A,537,15215,694,2100,134766.27,1322633.73,747292.37,48856.4
2026-06-29,West,Product B,507,14595,633,2280,130031.11,1313208.89,788754.38,68177.51
2026-06-29,West,Product C,588,16925,676,2460,98921.39,1564038.61,896284.45,79661.28
2026-06-29,West,Product D,598,16904,753,2640,168529.71,1819390.29,966411.91,84808.04
2026-06-30,North,Product A,458,13012,527,2100,77748.57,1028951.43,583979.63,59706.15
2026-06-30,North,Product B,437,12456,619,2280,104930.76,1306389.24,750857.02,76889.34
2026-06-30,North,Product C,513,14661,673,2460,91782.51,1563797.49,837404.5,64050.11
2026-06-30,North,Product D,540,15330,694,2640,100230.18,1731929.82,1050662.15,115839.27
2026-06-30,South,Product A,487,14145,641,2100,61820.84,1284279.16,679722.49,66548.75
2026-06-30,South,Product B,461,13145,586,2280,85912.09,1250167.91,730252.23,71187.4
2026-06-30,South,Product C,475,13636,583,2460,97016.08,1337163.92,773918.02,70640.56
2026-06-30,South,Product D,527,14963,724,2640,176894.45,1734465.55,995909.14,86379.35
2026-06-30,East,Product A,473,13227,551,2100,69047.46,1088052.54,650967.8,73001.23
2026-06-30,East,Product B,502,14347,664,2280,125929.44,1387990.56,743963.98,84110.54
2026-06-30,East,Product C,586,16760,771,2460,110817.82,1785842.18,1026431.6,83262.29
2026-06-30,East,Product D,521,15091,640,2640,76967.25,1612632.75,918977.73,91061.46
2026-06-30,West,Product A,472,13508,603,2100,69715.86,1196584.14,659588.77,68608.83
2026-06-30,West,Product B,584,16779,782,2280,163728.32,1619231.68,847997.76,64906.15
2026-06-30,West,Product C,551,15595,674,2460,82320.99,1575719.01,870116.61,97924.82
2026-06-30,West,Product D,557,16033,737,2640,112630.23,1833049.77,964637.83,110568.34
2026-07-01,North,Product A,410,11751,582,2100,116962.62,1105237.38,633972.3,54801.46
2026-07-01,North,Product B,419,11952,601,2280,89987.74,1280292.26,756096.42,81923.18
2026-07-01,North,Product C,439,12533,599,2460,78074.0,1395466.0,829762.84,59543.26
2026-07-01,North,Product D,513,14747,660,2640,166940.94,1575459.06,898908.11,76518.04
2026-07-01,South,Product A,488,13880,567,2100,96338.35,1094361.65,588885.2,53018.85
2026-07-01,South,Product B,440,12662,541,2280,106674.01,1126805.99,619526.89,46881.48
2026-07-01,South,Product C,584,16695,757,2460,162248.97,1699971.03,884916.73,114980.13
2026-07-01,South,Product D,577,16666,777,2640,134596.61,1916683.39,1122890.02,73245.44
2026-07-01,East,Product A,517,14847,709,2100,145364.03,1343535.97,731351.88,85895.89
2026-07-01,East,Product B,575,16347,821,2280,134445.86,1737434.14,931337.92,100090.39
2026-07-01,East,Product C,561,16060,781,2460,168626.93,1752633.07,933672.17,93140.74
2026-07-01,East,Product D,572,16339,693,2640,122682.08,1706837.92,975592.12,119410.74
2026-07-01,West,Product A,494,14100,589,2100,80059.95,1156840.05,679215.11,53146.84
2026-07-01,West,Product B,597,17132,690,2280,86988.61,1486211.39,795730.13,78381.22
2026-07-01,West,Product C,602,17133,789,2460,132149.14,1808790.86,993822.24,70281.69
2026-07-01,West,Product D,535,15123,723,2640,108610.05,1800109.95,1084336.05,82304.84
2026-07-02,North,Product A,373,10657,462,2100,74123.97,896076.03,495749.69,31395.65
2026-07-02,North,Product B,477,13764,637,2280,116559.56,1335800.44,749292.34,60211.4
2026-07-02,North,Product C,495,14080,668,2460,80448.89,1562831.11,943402.02,74601.18
2026-07-02,North,Product D,471,13398,665,2640,85817.23,1669782.77,871104.89,87735.67
2026-07-02,South,Product A,393,11225,534,2100,70731.01,1050668.99,577017.53,63138.43
2026-07-02,South,Product B,519,14890,720,2280,123246.06,1518353.94,790833.46,83425.04
2026-07-02,South,Product C,513,14749,728,2460,169461.56,1621418.44,923114.65,88333.97
2026-07-02,South,Product D,490,14067,659,2640,135053.32,1604706.68,867208.74,80902.62
2026-07-02,East,Product A,471,13221,543,2100,87189.31,1053110.69,617266.58,65193.4
2026-07-02,East,Product B,427,12090,576,2280,73221.07,1240058.93,724227.31,45490.07
2026-07-02,East,Product C,476,13538,609,2460,76350.7,1421789.3,852368.81,71902.06
2026-07-02,East,Product D,584,16669,802,2640,137860.01,1979419.99,1032041.27,105884.83
2026-07-02,West,Product A,522,14798,696,2100,134658.63,1326941.37,733203.6,71946.65
2026-07-02,West,Product B,593,17114,748,2280,85951.66,1619488.34,927261.29,80520.77
2026-07-02,West,Product C,568,16277,744,2460,167167.4,1663072.6,976976.97,75151.65
2026-07-02,West,Product D,631,17907,869,2640,165589.34,2128570.66,1186272.27,141837.68
2026-07-03,North,Product A,403,11429,476,2100,51877.12,947722.88,563290.57,66233.02
2026-07-03,North,Product B,438,12415,619,2280,111537.75,1299782.25,713617.21,86722.72
2026-07-03,North,Product C,458,13254,610,2460,120171.2,1380428.8,831384.57,66711.09
2026-07-03,North,Product D,527,14987,756,2640,195829.88,1800010.12,1092727.1,65318.73
2026-07-03,South,Product A,456,13094,557,2100,50518.96,1119181.04,590034.2,74852.23
2026-07-03,South,Product B,377,10865,532,2280,66188.87,1146771.13,650714.62,49105.38
2026-07-03,South,Product C,561,16141,723,2460,163564.48,1615015.52,875211.1,98216.87
2026-07-03,South,Product D,505,14411,598,2640,136267.73,1442452.27,831273.37,76706.96
2026-07-03,East,Product A,476,13631,620,2100,108865.48,1193134.52,696162.74,76434.75
2026-07-03,East,Product B,447,12809,620,2280,82009.84,1331590.16,716624.07,62951.84
2026-07-03,East,Product C,577,16545,782,2460,105593.59,1818126.41,1031395.52,114022.06
2026-07-03,East,Product D,533,15043,694,2640,125322.79,1706837.21,918038.68,82260.65
2026-07-03,West,Product A,482,13858,568,2100,103917.04,1088882.96,663715.03,71023.48
2026-07-03,West,Product B,540,15508,661,2280,114686.23,1392393.77,727887.81,80216.38
2026-07-03,West,Product C,561,16165,752,2460,106120.6,1743799.4,925519.73,70491.2
2026-07-03,West,Product D,605,17351,736,2640,169262.82,1773777.18,1075588.76,92657.68
2026-07-04,North,Product A,460,13055,600,2100,114459.71,1145540.29,598521.07,71253.0
2026-07-04,North,Product B,432,12356,600,2280,92876.62,1275123.38,764213.3,72988.09
2026-07-04,North,Product C,481,13754,591,2460,110021.11,1343838.89,795302.77,83588.5
2026-07-04,North,Product D,513,14565,616,2640,145002.02,1481237.98,879195.47,97333.41
2026-07-04,South,Product A,457,12979,579,2100,96465.12,1119434.88,666335.06,66321.99
2026-07-04,South,Product B,455,12898,573,2280,103369.33,1203070.67,663172.0,61297.56
2026-07-04,South,Product C,511,14561,634,2460,63736.39,1495903.61,798817.92,78407.17
2026-07-04,South,Product D,486,13906,615,2640,69503.55,1554096.45,883022.21,108537.03
2026-07-04,East,Product A,470,13427,616,2100,115962.91,1177637.09,648040.66,68713.14
2026-07-04,East,Product B,527,14911,758,2280,163278.44,1564961.56,894338.72,75383.93
2026-07-04,East,Product C,546,15539,709,2460,138349.38,1605790.62,958453.48,100200.12
2026-07-04,East,Product D,510,14682,610,2640,143965.78,1466434.22,860718.35,100021.13
2026-07-04,West,Product A,564,16151,668,2100,133867.15,1268932.85,679696.78,60784.12
2026-07-04,West,Product B,555,16024,709,2280,108628.79,1507891.21,784863.33,93902.2
2026-07-04,West,Product C,529,15185,743,2460,97812.8,1729967.2,903890.17,62863.36
2026-07-04,West,Product D,600,17113,762,2640,120589.97,1891090.03,1131443.57,98403.21
2026-07-05,North,Product A,426,12224,593,2100,88924.39,1156375.61,666449.21,54951.67
2026-07-05,North,Product B,380,10708,528,2280,83662.76,1120177.24,606840.07,52874.52
2026-07-05,North,Product C,494,13933,647,2460,124625.13,1466994.87,781269.02,79731.42
2026-07-05,North,Product D,550,15707,693,2640,139078.81,1690441.19,891936.62,81805.42
2026-07-05,South,Product A,448,12930,515,2100,46890.0,1034610.0,571926.82,61084.86
2026-07-05,South,Product B,499,14009,616,2280,110211.5,1294268.5,757484.12,57233.78
2026-07-05,South,Product C,466,13167,557,2460,62691.36,1307528.64,755248.69,73774.53
2026-07-05,South,Product D,544,15442,684,2640,102895.72,1702864.28,950243.45,65383.28
2026-07-05,East,Product A,515,14563,680,2100,133510.21,1294489.79,749139.64,72603.88
2026-07-05,East,Product B,482,13856,697,2280,130957.42,1458202.58,805404.07,69997.49
2026-07-05,East,Product C,501,14390,684,2460,93811.14,1588828.86,915258.72,89583.28
2026-07-05,East,Product D,549,15612,655,2640,116888.6,1612311.4,982025.39,84980.42
2026-07-05,West,Product A,491,13941,569,2100,101565.29,1093334.71,606121.77,61176.53
2026-07-05,West,Product B,501,14205,608,2280,102447.25,1283792.75,684433.84,67837.18
2026-07-05,West,Product C,531,14951,741,2460,97594.36,1725265.64,951807.4,64918.52
2026-07-05,West,Product D,539,15366,747,2640,98647.96,1873432.04,989556.65,127046.2
2026-07-06,North,Product A,400,11602,569,2100,113738.52,1081161.48,625538.12,42031.13
2026-07-06,North,Product B,420,12043,588,2280,59628.69,1281011.31,758482.77,46509.31
2026-07-06,North,Product C,459,12969,556,2460,108579.67,1259180.33,739759.63,46686.11
2026-07-06,North,Product D,520,14855,749,2640,118780.7,1858579.3,1115463.79,111866.17
2026-07-06,South,Product A,434,12348,535,2100,110000.64,1013499.36,545666.02,53193.65
2026-07-06,South,Product B,536,15523,730,2280,82232.08,1582167.92,943186.32,108095.47
2026-07-06,South,Product C,519,14895,632,2460,97497.11,1457222.89,871232.23,56608.14
2026-07-06,South,Product D,498,14231,642,2640,143685.87,1551194.13,859538.75,77497.41
2026-07-06,East,Product A,482,13942,595,2100,97805.14,1151694.86,697838.91,69616.24
2026-07-06,East,Product B,478,13670,617,2280,85660.11,1321099.89,762996.79,70284.89
2026-07-06,East,Product C,508,14451,732,2460,148071.52,1652648.48,901663.33,69670.07
2026-07-06,East,Product D,606,17282,833,2640,110834.79,2088285.21,1250813.31,93242.29
2026-07-06,West,Product A,540,15418,718,2100,128975.88,1378824.12,815419.84,55763.7
2026-07-06,West,Product B,518,14922,708,2280,157764.25,1456475.75,784731.65,84065.44
2026-07-06,West,Product C,539,15421,692,2460,88816.01,1613503.99,966525.41,95489.77
2026-07-06,West,Product D,586,16628,743,2640,133388.06,1828131.94,973080.9,90292.09
2026-07-07,North,Product A,415,11931,583,2100,91211.45,1133088.55,639674.51,75782.08
2026-07-07,North,Product B,488,13847,672,2280,88434.45,1443725.55,787723.42,75332.31
2026-07-07,North,Product C,473,13612,575,2460,119285.61,1295214.39,756872.99,57418.41
2026-07-07,North,Product D,539,15255,711,2640,88036.28,1789003.72,937596.75,112100.78
2026-07-07,South,Product A,417,12011,601,2100,117766.84,1144333.16,621269.06,66448.08
2026-07-07,South,Product B,483,13943,557,2280,84476.0,1185484.0,666815.06,57013.69
2026-07-07,South,Product C,491,13944,703,2460,74015.41,1655364.59,948504.48,91272.46
2026-07-07,South,Product D,496,14378,667,2640,92686.12,1668193.88,913096.63,114962.12
2026-07-07,East,Product A,470,13432,552,2100,65429.95,1093770.05,666449.94,65256.89
2026-07-07,East,Product B,509,14476,721,2280,90086.12,1553793.88,937045.35,82552.62
2026-07-07,East,Product C,547,15836,668,2460,148540.12,1494739.88,787831.13,60682.65
2026-07-07,East,Product D,546,15716,647,2640,165100.59,1542979.41,863198.3,91285.12
2026-07-07,West,Product A,494,14089,657,2100,91042.64,1288657.36,742561.43,65109.34
2026-07-07,West,Product B,582,16614,752,2280,95052.27,1619507.73,842653.43,111480.13
2026-07-07,West,Product C,520,14981,639,2460,71681.68,1500258.32,833339.72,53424.01
2026-07-07,West,Product D,612,17627,723,2640,77506.25,1831213.75,1070103.54,80539.69
2026-07-08,North,Product A,471,13537,579,2100,107619.27,1108280.73,603570.31,38901.2
2026-07-08,North,Product B,490,14096,663,2280,65949.55,1445690.45,866367.86,79917.0
2026-07-08,North,Product C,478,13673,667,2460,85922.58,1554897.42,855991.05,88610.63
2026-07-08,North,Product D,483,13972,652,2640,123081.31,1598198.69,905991.34,77020.55
2026-07-08,South,Product A,448,12811,629,2100,73051.85,1247848.15,729250.73,78886.12
2026-07-08,South,Product B,480,13811,650,2280,71479.63,1410520.37,788780.01,93389.94
2026-07-08,South,Product C,449,12713,563,2460,133689.26,1251290.74,750446.3,68230.82
2026-07-08,South,Product D,557,15951,697,2640,87200.72,1752879.28,1025366.15,95502.9
2026-07-08,East,Product A,440,12548,576,2100,92363.41,1117236.59,596784.23,45153.49
2026-07-08,East,Product B,405,11475,541,2280,82602.99,1150877.01,639221.25,55548.28
2026-07-08,East,Product C,524,14970,693,2460,150651.49,1554128.51,884053.45,100851.96
2026-07-08,East,Product D,530,15268,704,2640,114723.99,1743836.01,916307.96,61550.7
2026-07-08,West,Product A,494,14130,608,2100,110626.5,1166173.5,701917.43,58707.25
2026-07-08,West,Product B,562,16178,799,2280,146964.13,1674755.87,918691.31,96300.29
2026-07-08,West,Product C,567,16271,818,2460,142838.41,1869441.59,1036914.72,91271.14
2026-07-08,West,Product D,643,18429,865,2640,160533.27,2123066.73,1190557.12,127753.11
2026-07-09,North,Product A,415,11908,573,2100,61852.57,1141447.43,650641.12,46266.93
2026-07-09,North,Product B,433,12391,621,2280,92686.22,1323193.78,781910.35,54089.21
2026-07-09,North,Product C,473,13417,561,2460,135446.27,1244613.73,720932.08,84354.67
2026-07-09,North,Product D,532,15018,730,2640,134201.09,1792998.91,1032150.98,78912.48
2026-07-09,South,Product A,418,11925,568,2100,118607.11,1074192.89,628461.43,50351.49
2026-07-09,South,Product B,495,13991,674,2280,99066.57,1437653.43,765630.72,67271.31
2026-07-09,South,Product C,515,14591,642,2460,113248.29,1466071.71,809133.98,77872.23
2026-07-09,South,Product D,478,13818,582,2640,107559.84,1428920.16,746388.9,66428.25
2026-07-09,East,Product A,452,12815,649,2100,89318.43,1273581.57,692560.22,71704.53
2026-07-09,East,Product B,521,14653,743,2280,69169.11,1624870.89,932947.56,110753.77
2026-07-09,East,Product C,553,15978,770,2460,187981.18,1706218.82,944101.16,104332.2
2026-07-09,East,Product D,573,16404,707,2640,141244.24,1725235.76,1013758.48,108146.47
2026-07-09,West,Product A,527,15011,760,2100,86963.94,1509036.06,882901.38,83127.69
2026-07-09,West,Product B,600,17138,817,2280,129730.95,1733029.05,986734.19,96842.21
2026-07-09,West,Product C,556,15762,800,2460,92794.27,1875205.73,1081761.76,112685.67
2026-07-09,West,Product D,534,15194,706,2640,118837.61,1745002.39,922462.07,95572.88
2026-07-10,North,Product A,473,13466,623,2100,54462.43,1253837.57,744609.06,52518.91
2026-07-10,North,Product B,457,13010,611,2280,105685.69,1287394.31,675764.75,45292.28
2026-07-10,North,Product C,434,12634,594,2460,92764.06,1368475.94,818002.86,83438.36
2026-07-10,North,Product D,527,14943,614,2640,64963.86,1555996.14,883099.89,58468.76
