date,region,product,stock_available,stockouts
2026-06-05,South,Product C,1433.26,0
2026-06-05,South,Product D,1507.25,0
2026-06-05,East,Product A,1481.87,1
2026-06-05,East,Product B,1398.59,0
2026-06-05,East,Product C,1430.65,3
2026-06-05,East,Product D,1360.55,0
2026-06-05,West,Product A,1454.42,1
2026-06-05,West,Product B,1515.73,3
2026-06-05,West,Product C,1501.68,3
2026-06-05,West,Product D,1338.94,2
2026-06-06,North,Product A,1473.48,2
2026-06-06,North,Product B,1199.8,0
2026-06-06,North,Product C,1315.72,3
2026-06-06,North,Product D,1409.79,3
2026-06-06,South,Product A,1395.96,3
2026-06-06,South,Product B,1639.84,6
2026-06-06,South,Product C,1644.04,3
2026-06-06,South,Product D,1414.55,5
2026-06-06,East,Product A,1336.23,2
2026-06-06,East,Product B,1632.56,2
2026-06-06,East,Product C,1539.72,2
2026-06-06,East,Product D,1515.69,4
2026-06-06,West,Product A,1545.46,0
2026-06-06,West,Product B,1540.79,3
2026-06-06,West,Product C,1524.33,1
2026-06-06,West,Product D,1583.83,3
2026-06-07,North,Product A,1793.42,0
2026-06-07,North,Product B,1422.68,2
2026-06-07,North,Product C,1527.21,5
2026-06-07,North,Product D,1332.23,0
2026-06-07,South,Product A,1689.5,3
2026-06-07,South,Product B,1404.65,5
2026-06-07,South,Product C,1542.24,1
2026-06-07,South,Product D,1248.31,1
2026-06-07,East,Product A,1706.26,0
2026-06-07,East,Product B,1615.52,3
2026-06-07,East,Product C,1469.45,0
2026-06-07,East,Product D,1380.26,2
2026-06-07,West,Product A,1498.72,0
2026-06-07,West,Product B,1735.26,0
2026-06-07,West,Product C,1414.52,1
2026-06-07,West,Product D,1230.03,0
2026-06-08,North,Product A,1567.14,4
2026-06-08,North,Product B,1686.23,5
2026-06-08,North,Product C,1616.08,6
2026-06-08,North,Product D,1511.69,4
2026-06-08,South,Product A,1455.01,3
2026-06-08,South,Product B,1595.5,3
2026-06-08,South,Product C,1530.92,4
2026-06-08,South,Product D,1469.87,0
2026-06-08,East,Product A,1720.35,2
2026-06-08,East,Product B,1535.15,0
2026-06-08,East,Product C,1578.95,8
2026-06-08,East,Product D,1609.91,2
2026-06-08,West,Product A,1469.52,2
2026-06-08,West,Product B,1318.23,4
2026-06-08,West,Product C,1155.95,2
2026-06-08,West,Product D,1434.89,3
2026-06-09,North,Product A,1441.0,1
2026-06-09,North,Product B,1664.15,1
2026-06-09,North,Product C,1390.63,4
2026-06-09,North,Product D,1447.2,0
2026-06-09,South,Product A,1681.97,2
2026-06-09,South,Product B,1714.24,3
2026-06-09,South,Product C,1287.89,3
2026-06-09,South,Product D,1554.0,4
2026-06-09,East,Product A,1497.28,1
2026-06-09,East,Product B,1659.02,3
2026-06-09,East,Product C,1260.3,0
2026-06-09,East,Product D,1449.06,5
2026-06-09,West,Product A,1384.87,4
2026-06-09,West,Product B,1286.31,1
2026-06-09,West,Product C,1592.58,4
2026-06-09,West,Product D,1587.57,0
2026-06-10,North,Product A,1541.49,5
2026-06-10,North,Product B,1333.63,0
2026-06-10,North,Product C,1635.92,5
2026-06-10,North,Product D,1494.89,3
2026-06-10,South,Product A,1641.06,3
2026-06-10,South,Product B,1533.97,5
2026-06-10,South,Product C,1320.95,3
2026-06-10,South,Product D,1311.94,3
2026-06-10,East,Product A,1526.88,3
2026-06-10,East,Product B,1543.74,1
2026-06-10,East,Product C,1483.03,4
2026-06-10,East,Product D,1291.47,3
2026-06-10,West,Product A,1480.33,1
2026-06-10,West,Product B,1625.68,0
2026-06-10,West,Product C,1496.3,2
2026-06-10,West,Product D,1560.79,0
2026-06-11,North,Product A,1432.12,5
2026-06-11,North,Product B,1373.77,2
2026-06-11,North,Product C,1535.63,0
2026-06-11,North,Product D,1633.1,0
2026-06-11,South,Product A,1482.23,1
2026-06-11,South,Product B,1504.76,4
2026-06-11,South,Product C,1468.7,0
2026-06-11,South,Product D,1589.67,3
2026-06-11,East,Product A,1501.32,4
2026-06-11,East,Product B,1464.08,4
2026-06-11,East,Product C,1622.89,3
2026-06-11,East,Product D,1372.26,0
2026-06-11,West,Product A,1532.01,0
2026-06-11,West,Product B,1313.88,3
2026-06-11,West,Product C,1517.68,2
2026-06-11,West,Product D,1461.93,0
2026-06-12,North,Product A,1587.89,0
2026-06-12,North,Product B,1347.05,3
2026-06-12,North,Product C,1529.44,0
2026-06-12,North,Product D,1467.49,2
2026-06-12,South,Product A,1703.59,0
2026-06-12,South,Product B,1405.68,2
2026-06-12,South,Product C,1547.04,3
2026-06-12,South,Product D,1488.7,0
2026-06-12,East,Product A,1496.63,1
2026-06-12,East,Product B,1187.77,3
2026-06-12,East,Product C,1380.76,3
2026-06-12,East,Product D,1365.25,4
2026-06-12,West,Product A,1326.36,6
2026-06-12,West,Product B,1331.17,0
2026-06-12,West,Product C,1546.45,0
2026-06-12,West,Product D,1515.82,4
2026-06-13,North,Product A,1592.62,2
2026-06-13,North,Product B,1558.73,2
2026-06-13,North,Product C,1523.18,7
2026-06-13,North,Product D,1529.87,4
2026-06-13,South,Product A,1612.39,2
2026-06-13,South,Product B,1581.3,1
2026-06-13,South,Product C,1426.06,1
2026-06-13,South,Product D,1754.54,3
2026-06-13,East,Product A,1388.27,1
2026-06-13,East,Product B,1510.9,4
2026-06-13,East,Product C,1713.4,1
2026-06-13,East,Product D,1368.04,3
2026-06-13,West,Product A,1374.73,2
2026-06-13,West,Product B,1310.14,1
2026-06-13,West,Product C,1529.6,5
2026-06-13,West,Product D,1278.44,2
2026-06-14,North,Product A,1261.9,5
2026-06-14,North,Product B,1553.6,5
2026-06-14,North,Product C,1393.2,0
2026-06-14,North,Product D,1664.25,3
2026-06-14,South,Product A,1501.41,0
2026-06-14,South,Product B,1441.02,3
2026-06-14,South,Product C,1383.62,2
2026-06-14,South,Product D,1518.01,3
2026-06-14,East,Product A,1453.47,1
2026-06-14,East,Product B,1505.12,2
2026-06-14,East,Product C,1494.6,0
2026-06-14,East,Product D,1446.47,4
2026-06-14,West,Product A,1689.08,0
2026-06-14,West,Product B,1685.99,2
2026-06-14,West,Product C,1512.3,2
2026-06-14,West,Product D,1383.41,4
2026-06-15,North,Product A,1400.69,2
2026-06-15,North,Product B,1415.67,1
2026-06-15,North,Product C,1504.38,0
2026-06-15,North,Product D,1512.85,4
2026-06-15,South,Product A,1765.28,2
2026-06-15,South,Product B,1682.6,3
2026-06-15,South,Product C,1672.32,4
2026-06-15,South,Product D,1629.88,1
2026-06-15,East,Product A,1573.73,4
2026-06-15,East,Product B,1559.97,0
2026-06-15,East,Product C,1543.07,3
2026-06-15,East,Product D,1576.79,5
2026-06-15,West,Product A,1489.56,3
2026-06-15,West,Product B,1585.56,0
2026-06-15,West,Product C,1641.47,1
2026-06-15,West,Product D,1418.52,2
2026-06-16,North,Product A,1662.37,5
2026-06-16,North,Product B,1644.89,2
2026-06-16,North,Product C,1696.84,1
2026-06-16,North,Product D,1385.94,2
2026-06-16,South,Product A,1497.61,1
2026-06-16,South,Product B,1554.48,5
2026-06-16,South,Product C,1346.46,0
2026-06-16,South,Product D,1366.55,4
2026-06-16,East,Product A,1491.03,0
2026-06-16,East,Product B,1521.56,1
2026-06-16,East,Product C,1496.92,2
2026-06-16,East,Product D,1639.21,5
2026-06-16,West,Product A,1576.65,3
2026-06-16,West,Product B,1710.32,4
2026-06-16,West,Product C,1555.86,0
2026-06-16,West,Product D,1446.06,5
2026-06-17,North,Product A,1468.85,4
2026-06-17,North,Product B,1423.88,2
2026-06-17,North,Product C,1535.87,4
2026-06-17,North,Product D,1616.46,1
2026-06-17,South,Product A,1587.82,1
2026-06-17,South,Product B,1401.37,6
2026-06-17,South,Product C,1349.11,4
2026-06-17,South,Product D,1341.34,1
2026-06-17,East,Product A,1517.0,2
2026-06-17,East,Product B,1396.46,4
2026-06-17,East,Product C,1565.27,2
2026-06-17,East,Product D,1413.36,3
2026-06-17,West,Product A,1604.36,5
2026-06-17,West,Product B,1502.93,2
2026-06-17,West,Product C,1460.63,0
2026-06-17,West,Product D,1411.65,3
2026-06-18,North,Product A,1514.29,3
2026-06-18,North,Product B,1446.35,3
2026-06-18,North,Product C,1354.79,7
2026-06-18,North,Product D,1627.24,2
2026-06-18,South,Product A,1545.44,0
2026-06-18,South,Product B,1399.09,3
2026-06-18,South,Product C,1491.36,5
2026-06-18,South,Product D,1619.5,1
2026-06-18,East,Product A,1523.91,7
2026-06-18,East,Product B,1311.47,4
2026-06-18,East,Product C,1437.31,2
2026-06-18,East,Product D,1719.15,0
2026-06-18,West,Product A,1505.36,4
2026-06-18,West,Product B,1419.99,2
2026-06-18,West,Product C,1549.55,1
2026-06-18,West,Product D,1564.49,6
2026-06-19,North,Product A,1713.21,3
2026-06-19,North,Product B,1416.21,2
2026-06-19,North,Product C,1627.71,4
2026-06-19,North,Product D,1320.24,1
2026-06-19,South,Product A,1510.35,0
2026-06-19,South,Product B,1632.54,3
2026-06-19,South,Product C,1622.04,3
2026-06-19,South,Product D,1428.96,1
2026-06-19,East,Product A,1441.83,4
2026-06-19,East,Product B,1540.43,1
2026-06-19,East,Product C,1422.3,6
2026-06-19,East,Product D,1495.33,2
2026-06-19,West,Product A,1408.04,2
2026-06-19,West,Product B,1376.58,2
2026-06-19,West,Product C,1566.03,7
2026-06-19,West,Product D,1577.71,2
2026-06-20,North,Product A,1519.86,4
2026-06-20,North,Product B,1452.3,3
2026-06-20,North,Product C,1323.81,2
2026-06-20,North,Product D,1175.54,1
2026-06-20,South,Product A,1503.6,2
2026-06-20,South,Product B,1466.49,1
2026-06-20,South,Product C,1314.09,1
2026-06-20,South,Product D,1440.68,3
2026-06-20,East,Product A,1559.21,2
2026-06-20,East,Product B,1647.41,3
2026-06-20,East,Product C,1307.39,5
2026-06-20,East,Product D,1505.58,3
2026-06-20,West,Product A,1732.9,4
2026-06-20,West,Product B,1334.26,3
2026-06-20,West,Product C,1342.91,4
2026-06-20,West,Product D,1629.76,4
2026-06-21,North,Product A,1620.42,5
2026-06-21,North,Product B,1553.73,4
2026-06-21,North,Product C,1553.58,2
2026-06-21,North,Product D,1341.17,0
2026-06-21,South,Product A,1603.57,1
2026-06-21,South,Product B,1568.21,1
2026-06-21,South,Product C,1586.13,3
2026-06-21,South,Product D,1594.19,3
2026-06-21,East,Product A,1509.41,2
2026-06-21,East,Product B,1553.78,2
2026-06-21,East,Product C,1508.42,4
2026-06-21,East,Product D,1515.94,0
2026-06-21,West,Product A,1492.34,7
2026-06-21,West,Product B,1345.11,2
2026-06-21,West,Product C,1670.77,2
2026-06-21,West,Product D,1729.85,1
2026-06-22,North,Product A,1291.87,3
2026-06-22,North,Product B,1509.56,1
2026-06-22,North,Product C,1586.2,2
2026-06-22,North,Product D,1393.02,1
2026-06-22,South,Product A,1482.35,3
2026-06-22,South,Product B,1609.35,2
2026-06-22,South,Product C,1508.52,2
2026-06-22,South,Product D,1456.0,0
2026-06-22,East,Product A,1476.14,0
2026-06-22,East,Product B,1553.54,4
2026-06-22,East,Product C,1491.46,0
2026-06-22,East,Product D,1440.86,2
2026-06-22,West,Product A,1461.71,1
2026-06-22,West,Product B,1463.42,1
2026-06-22,West,Product C,1647.84,2
2026-06-22,West,Product D,1478.66,1
2026-06-23,North,Product A,1722.06,3
2026-06-23,North,Product B,1510.98,0
2026-06-23,North,Product C,1368.89,3
2026-06-23,North,Product D,1451.54,0
2026-06-23,South,Product A,1382.27,2
2026-06-23,South,Product B,1714.91,1
2026-06-23,South,Product C,1375.13,0
2026-06-23,South,Product D,1547.42,3
2026-06-23,East,Product A,1373.25,4
2026-06-23,East,Product B,1463.48,1
2026-06-23,East,Product C,1492.06,2
2026-06-23,East,Product D,1445.39,2
2026-06-23,West,Product A,1419.8,3
2026-06-23,West,Product B,1425.36,0
2026-06-23,West,Product C,1621.4,2
2026-06-23,West,Product D,1556.36,1
2026-06-24,North,Product A,1461.48,3
2026-06-24,North,Product B,1523.57,0
2026-06-24,North,Product C,1511.06,2
2026-06-24,North,Product D,1488.09,3
2026-06-24,South,Product A,1421.75,1
2026-06-24,South,Product B,1669.91,0
2026-06-24,South,Product C,1623.14,2
2026-06-24,South,Product D,1288.25,4
2026-06-24,East,Product A,1209.77,5
2026-06-24,East,Product B,1616.96,1
2026-06-24,East,Product C,1474.34,1
2026-06-24,East,Product D,1536.64,2
2026-06-24,West,Product A,1452.49,5
2026-06-24,West,Product B,1340.65,4
2026-06-24,West,Product C,1508.84,1
2026-06-24,West,Product D,1782.7,2
2026-06-25,North,Product A,1653.3,1
2026-06-25,North,Product B,1469.12,3
2026-06-25,North,Product C,1665.58,5
2026-06-25,North,Product D,1547.67,6
2026-06-25,South,Product A,1527.13,2
2026-06-25,South,Product B,1424.72,5
2026-06-25,South,Product C,1455.67,3
2026-06-25,South,Product D,1477.91,0
2026-06-25,East,Product A,1669.01,0
2026-06-25,East,Product B,1311.14,1
2026-06-25,East,Product C,1413.32,1
2026-06-25,East,Product D,1544.46,3
2026-06-25,West,Product A,1513.98,1
2026-06-25,West,Product B,1569.28,1
2026-06-25,West,Product C,1543.02,1
2026-06-25,West,Product D,1601.27,2
2026-06-26,North,Product A,1478.5,2
2026-06-26,North,Product B,1443.31,0
2026-06-26,North,Product C,1691.64,3
2026-06-26,North,Product D,1494.18,2
2026-06-26,South,Product A,1483.78,4
2026-06-26,South,Product B,1329.39,1
2026-06-26,South,Product C,1545.36,6
2026-06-26,South,Product D,1512.16,0
2026-06-26,East,Product A,1796.3,1
2026-06-26,East,Product B,1498.56,2
2026-06-26,East,Product C,1438.01,4
2026-06-26,East,Product D,1551.32,2
2026-06-26,West,Product A,1439.97,0
2026-06-26,West,Product B,1468.51,2
2026-06-26,West,Product C,1594.24,0
2026-06-26,West,Product D,1609.03,3
2026-06-27,North,Product A,1532.68,0
2026-06-27,North,Product B,1417.39,3
2026-06-27,North,Product C,1411.91,3
2026-06-27,North,Product D,1487.69,6
2026-06-27,South,Product A,1596.14,3
2026-06-27,South,Product B,1685.51,3
2026-06-27,South,Product C,1589.11,3
2026-06-27,South,Product D,1738.92,2
2026-06-27,East,Product A,1508.09,4
2026-06-27,East,Product B,1358.67,3
2026-06-27,East,Product C,1494.92,1
2026-06-27,East,Product D,1489.94,1
2026-06-27,West,Product A,1656.52,4
2026-06-27,West,Product B,1595.87,1
2026-06-27,West,Product C,1476.6,1
2026-06-27,West,Product D,1500.96,4
2026-06-28,North,Product A,1551.17,1
2026-06-28,North,Product B,1391.22,2
2026-06-28,North,Product C,1769.02,0
2026-06-28,North,Product D,1490.6,2
2026-06-28,South,Product A,1714.19,1
2026-06-28,South,Product B,1544.16,1
2026-06-28,South,Product C,1398.0,0
2026-06-28,South,Product D,1501.43,6
2026-06-28,East,Product A,1554.14,2
2026-06-28,East,Product B,1427.44,1
2026-06-28,East,Product C,1569.67,0
2026-06-28,East,Product D,1273.22,0
2026-06-28,West,Product A,1522.5,0
2026-06-28,West,Product B,1475.86,7
2026-06-28,West,Product C,1579.95,4
2026-06-28,West,Product D,1356.12,0
2026-06-29,North,Product A,1552.96,2
2026-06-29,North,Product B,1489.17,4
2026-06-29,North,Product C,1594.21,1
2026-06-29,North,Product D,1493.84,3
2026-06-29,South,Product A,1679.48,5
2026-06-29,South,Product B,1385.57,3
2026-06-29,South,Product C,1635.6,1
2026-06-29,South,Product D,1575.19,3
2026-06-29,East,Product A,1618.69,0
2026-06-29,East,Product B,1728.06,0
2026-06-29,East,Product C,1551.45,5
2026-06-29,East,Product D,1309.12,0
2026-06-29,West,Product A,1449.69,1
2026-06-29,West,Product B,1485.51,2
2026-06-29,West,Product C,1407.46,0
2026-06-29,West,Product D,1374.08,2
2026-06-30,North,Product A,1508.74,3
2026-06-30,North,Product B,1646.4,2
2026-06-30,North,Product C,1381.91,1
2026-06-30,North,Product D,1557.58,0
2026-06-30,South,Product A,1625.08,2
2026-06-30,South,Product B,1595.44,6
2026-06-30,South,Product C,1438.75,5
2026-06-30,South,Product D,1461.21,3
2026-06-30,East,Product A,1690.23,1
2026-06-30,East,Product B,1559.39,1
2026-06-30,East,Product C,1621.96,7
2026-06-30,East,Product D,1420.09,1
2026-06-30,West,Product A,1374.62,3
2026-06-30,West,Product B,1530.28,2
2026-06-30,West,Product C,1588.83,1
2026-06-30,West,Product D,1662.46,3
2026-07-01,North,Product A,1745.38,1
2026-07-01,North,Product B,1626.59,3
2026-07-01,North,Product C,1349.32,3
2026-07-01,North,Product D,1319.15,0
2026-07-01,South,Product A,1443.5,2
2026-07-01,South,Product B,1611.27,6
2026-07-01,South,Product C,1547.68,1
2026-07-01,South,Product D,1382.11,0
2026-07-01,East,Product A,1316.81,1
2026-07-01,East,Product B,1536.45,6
2026-07-01,East,Product C,1257.81,2
2026-07-01,East,Product D,1476.06,2
2026-07-01,West,Product A,1535.01,6
2026-07-01,West,Product B,1607.68,2
2026-07-01,West,Product C,1349.78,2
2026-07-01,West,Product D,1641.08,0
2026-07-02,North,Product A,1369.77,4
2026-07-02,North,Product B,1354.71,4
2026-07-02,North,Product C,1319.1,3
2026-07-02,North,Product D,1340.41,4
2026-07-02,South,Product A,1710.93,0
2026-07-02,South,Product B,1483.19,1
2026-07-02,South,Product C,1532.3,0
2026-07-02,South,Product D,1595.5,6
2026-07-02,East,Product A,1427.92,4
2026-07-02,East,Product B,1352.96,3
2026-07-02,East,Product C,1597.45,1
2026-07-02,East,Product D,1495.51,1
2026-07-02,West,Product A,1515.91,3
2026-07-02,West,Product B,1481.04,4
2026-07-02,West,Product C,1798.71,3
2026-07-02,West,Product D,1312.34,4
2026-07-03,North,Product A,1373.42,1
2026-07-03,North,Product B,1555.34,3
2026-07-03,North,Product C,1348.67,2
2026-07-03,North,Product D,1487.13,2
2026-07-03,South,Product A,973.31,4
2026-07-03,South,Product B,1543.67,4
2026-07-03,South,Product C,1505.3,3
2026-07-03,South,Product D,1545.47,3
2026-07-03,East,Product A,1546.34,3
2026-07-03,East,Product B,1454.43,1
2026-07-03,East,Product C,1672.47,4
2026-07-03,East,Product D,1380.61,3
2026-07-03,West,Product A,1471.04,2
2026-07-03,West,Product B,1294.74,1
2026-07-03,West,Product C,1579.35,0
2026-07-03,West,Product D,1411.68,2
2026-07-04,North,Product A,1090.95,7
2026-07-04,North,Product B,1644.45,4
2026-07-04,North,Product C,1315.51,0
2026-07-04,North,Product D,1446.9,5
2026-07-04,South,Product A,1634.14,2
2026-07-04,South,Product B,1592.52,2
2026-07-04,South,Product C,1560.92,4
2026-07-04,South,Product D,1611.17,1
2026-07-04,East,Product A,1673.53,4
2026-07-04,East,Product B,1636.42,5
2026-07-04,East,Product C,1742.14,3
2026-07-04,East,Product D,1635.85,2
2026-07-04,West,Product A,1704.71,6
2026-07-04,West,Product B,1480.54,3
2026-07-04,West,Product C,1481.57,4
2026-07-04,West,Product D,1348.86,1
2026-07-05,North,Product A,1360.64,0
2026-07-05,North,Product B,1601.2,1
2026-07-05,North,Product C,1593.66,0
2026-07-05,North,Product D,1514.52,6
2026-07-05,South,Product A,1331.75,1
2026-07-05,South,Product B,1440.5,0
2026-07-05,South,Product C,1527.01,2
2026-07-05,South,Product D,1584.55,4
2026-07-05,East,Product A,1482.39,4
2026-07-05,East,Product B,1546.78,2
2026-07-05,East,Product C,1593.19,2
2026-07-05,East,Product D,1577.34,1
2026-07-05,West,Product A,1697.14,3
2026-07-05,West,Product B,1188.87,7
2026-07-05,West,Product C,1593.28,4
2026-07-05,West,Product D,1398.86,4
2026-07-06,North,Product A,1656.6,1
2026-07-06,North,Product B,1447.58,6
2026-07-06,North,Product C,1474.7,2
2026-07-06,North,Product D,1700.96,3
2026-07-06,South,Product A,1464.13,1
2026-07-06,South,Product B,1534.39,1
2026-07-06,South,Product C,1278.35,2
2026-07-06,South,Product D,1267.04,2
2026-07-06,East,Product A,1473.49,2
2026-07-06,East,Product B,1492.44,0
2026-07-06,East,Product C,1465.37,2
2026-07-06,East,Product D,1496.4,4
2026-07-06,West,Product A,1342.0,0
2026-07-06,West,Product B,1717.65,3
2026-07-06,West,Product C,1381.97,1
2026-07-06,West,Product D,1544.81,0
2026-07-07,North,Product A,1808.63,4
2026-07-07,North,Product B,1512.41,1
2026-07-07,North,Product C,1370.45,4
2026-07-07,North,Product D,1566.03,6
2026-07-07,South,Product A,1533.58,8
2026-07-07,South,Product B,1279.72,3
2026-07-07,South,Product C,1542.55,2
2026-07-07,South,Product D,1588.11,5
2026-07-07,East,Product A,1386.95,6
2026-07-07,East,Product B,1493.09,2
2026-07-07,East,Product C,1491.57,0
2026-07-07,East,Product D,1385.11,3
2026-07-07,West,Product A,1508.75,0
2026-07-07,West,Product B,1179.29,3
2026-07-07,West,Product C,1684.62,3
2026-07-07,West,Product D,1503.99,6
2026-07-08,North,Product A,1420.28,3
2026-07-08,North,Product B,1580.73,3
2026-07-08,North,Product C,1247.34,1
2026-07-08,North,Product D,1407.85,1
2026-07-08,South,Product A,1767.58,5
2026-07-08,South,Product B,1421.77,1
2026-07-08,South,Product C,1590.34,5
2026-07-08,South,Product D,1638.32,6
2026-07-08,East,Product A,1626.48,2
2026-07-08,East,Product B,1421.08,3
2026-07-08,East,Product C,1570.93,5
2026-07-08,East,Product D,1570.27,0
2026-07-08,West,Product A,1534.22,1
2026-07-08,West,Product B,1379.04,5
2026-07-08,West,Product C,1424.59,0
2026-07-08,West,Product D,1483.17,0
2026-07-09,North,Product A,1457.03,2
2026-07-09,North,Product B,1431.96,0
2026-07-09,North,Product C,1368.74,3
2026-07-09,North,Product D,1413.73,2
2026-07-09,South,Product A,1422.91,2
2026-07-09,South,Product B,1598.32,0
2026-07-09,South,Product C,1444.11,2
2026-07-09,South,Product D,1596.16,5
2026-07-09,East,Product A,1494.44,6
2026-07-09,East,Product B,1610.18,2
2026-07-09,East,Product C,1676.79,1
2026-07-09,East,Product D,1583.52,2
2026-07-09,West,Product A,1453.46,2
2026-07-09,West,Product B,1503.57,2
2026-07-09,West,Product C,1684.31,2
2026-07-09,West,Product D,1507.82,6
2026-07-10,North,Product A,1445.71,5
2026-07-10,North,Product B,1435.18,2
2026-07-10,North,Product C,1193.08,2
2026-07-10,North,Product D,1665.98,2
2026-07-10,South,Product A,1652.69,5
2026-07-10,South,Product B,1498.7,0
2026-07-10,South,Product C,1487.47,5
2026-07-10,South,Product D,1472.3,4
2026-07-10,East,Product A,1334.2,4
2026-07-10,East,Product B,1555.95,1
2026-07-10,East,Product C,1304.44,1
2026-07-10,East,Product D,1382.47,0
2026-07-10,West,Product A,1412.9,1
2026-07-10,West,Product B,1591.12,5
2026-07-10,West,Product C,1413.56,2
2026-07-10,West,Product D,1630.45,3
2026-07-11,North,Product A,1693.16,1
2026-07-11,North,Product B,1540.4,2
2026-07-11,North,Product C,1413.7,2
2026-07-11,North,Product D,1452.8,3
2026-07-11,South,Product A,1319.86,3
2026-07-11,South,Product B,1444.85,0
2026-07-11,South,Product C,1516.93,4
2026-07-11,South,Product D,1813.33,1
2026-07-11,East,Product A,1240.31,2
2026-07-11,East,Product B,1390.52,3
2026-07-11,East,Product C,1494.94,0
2026-07-11,East,Product D,1648.7,0
2026-07-11,West,Product A,1618.83,5
2026-07-11,West,Product B,1302.51,3
2026-07-11,West,Product C,1449.2,2
2026-07-11,West,Product D,1474.68,2
2026-07-12,North,Product A,1602.06,3
2026-07-12,North,Product B,1579.57,3
2026-07-12,North,Product C,1487.1,4
2026-07-12,North,Product D,1391.24,1
2026-07-12,South,Product A,1599.95,4
2026-07-12,South,Product B,1463.99,0
2026-07-12,South,Product C,1514.93,4
2026-07-12,South,Product D,1459.39,5
2026-07-12,East,Product A,1386.94,3
2026-07-12,East,Product B,1384.1,2
2026-07-12,East,Product C,1449.57,4
2026-07-12,East,Product D,1377.99,1
2026-07-12,West,Product A,1565.28,2
2026-07-12,West,Product B,1473.01,2
2026-07-12,West,Product C,1538.87,0
2026-07-12,West,Product D,1479.62,1
2026-07-13,North,Product A,1375.53,5
2026-07-13,North,Product B,1376.04,0
2026-07-13,North,Product C,1664.5,2
2026-07-13,North,Product D,1451.23,2
2026-07-13,South,Product A,1334.37,1
2026-07-13,South,Product B,1447.94,5
2026-07-13,South,Product C,1338.92,3
2026-07-13,South,Product D,1467.23,0
2026-07-13,East,Product A,1472.63,1
2026-07-13,East,Product B,1460.3,2
2026-07-13,East,Product C,1410.58,5
2026-07-13,East,Product D,1500.93,0
2026-07-13,West,Product A,1542.11,2
2026-07-13,West,Product B,1545.17,1
2026-07-13,West,Product C,1514.15,0
2026-07-13,West,Product D,1278.26,0
2026-07-14,North,Product A,1426.81,3
2026-07-14,North,Product B,1615.25,2
2026-07-14,North,Product C,1678.77,2
2026-07-14,North,Product D,1874.0,3
2026-07-14,South,Product A,1472.94,4
2026-07-14,South,Product B,1442.65,3
2026-07-14,South,Product C,1566.53,0
2026-07-14,South,Product D,1630.26,4
2026-07-14,East,Product A,1637.53,3
2026-07-14,East,Product B,1602.18,2
