date,region,product,stock_available,stockouts
2026-07-12,East,Product B,1515.59,2
2026-07-12,East,Product C,1452.37,3
2026-07-12,East,Product D,1334.5,1
2026-07-12,West,Product A,1506.45,4
2026-07-12,West,Product B,1479.26,4
2026-07-12,West,Product C,1345.66,2
2026-07-12,West,Product D,1488.57,2
2026-07-13,North,Product A,1403.46,0
2026-07-13,North,Product B,1404.22,3
2026-07-13,North,Product C,1592.7,4
2026-07-13,North,Product D,1511.76,7
2026-07-13,South,Product A,1460.14,8
2026-07-13,South,Product B,1398.39,0
2026-07-13,South,Product C,1569.5,5
2026-07-13,South,Product D,1464.04,0
2026-07-13,East,Product A,1379.71,0
2026-07-13,East,Product B,1520.76,0
2026-07-13,East,Product C,1464.68,2
2026-07-13,East,Product D,1501.35,2
2026-07-13,West,Product A,1569.51,7
2026-07-13,West,Product B,1391.7,2
2026-07-13,West,Product C,1639.88,0
2026-07-13,West,Product D,1214.73,1
2026-07-14,North,Product A,1369.15,4
2026-07-14,North,Product B,1632.59,3
2026-07-14,North,Product C,1448.81,5
2026-07-14,North,Product D,1544.32,2
2026-07-14,South,Product A,1543.96,2
2026-07-14,South,Product B,1233.66,5
2026-07-14,South,Product C,1600.14,5
2026-07-14,South,Product D,1680.24,4
2026-07-14,East,Product A,1688.56,6
2026-07-14,East,Product B,1367.92,2
2026-07-14,East,Product C,1594.84,0
2026-07-14,East,Product D,1300.81,3
2026-07-14,West,Product A,1416.29,1
2026-07-14,West,Product B,1633.2,5
2026-07-14,West,Product C,1636.05,7
2026-07-14,West,Product D,1382.03,3
2026-07-15,North,Product A,1445.03,4
2026-07-15,North,Product B,1278.91,0
2026-07-15,North,Product C,1501.94,2
2026-07-15,North,Product D,1717.98,1
2026-07-15,South,Product A,1499.73,4
2026-07-15,South,Product B,1566.37,3
2026-07-15,South,Product C,1704.81,3
2026-07-15,South,Product D,1474.34,0
2026-07-15,East,Product A,1517.46,2
2026-07-15,East,Product B,1494.53,2
2026-07-15,East,Product C,1454.4,0
2026-07-15,East,Product D,1524.16,3
2026-07-15,West,Product A,1384.35,5
2026-07-15,West,Product B,1537.13,4
2026-07-15,West,Product C,1624.59,1
2026-07-15,West,Product D,1299.84,4
2026-07-16,North,Product A,1418.03,6
2026-07-16,North,Product B,1493.32,3
2026-07-16,North,Product C,1489.45,1
2026-07-16,North,Product D,1519.5,5
2026-07-16,South,Product A,1458.31,0
2026-07-16,South,Product B,1558.22,2
2026-07-16,South,Product C,1321.74,3
2026-07-16,South,Product D,1614.52,3
2026-07-16,East,Product A,1548.04,0
2026-07-16,East,Product B,1519.43,5
2026-07-16,East,Product C,1720.95,0
2026-07-16,East,Product D,1667.05,1
2026-07-16,West,Product A,1373.76,3
2026-07-16,West,Product B,1416.66,0
2026-07-16,West,Product C,1569.21,2
2026-07-16,West,Product D,1560.13,5
2026-07-17,North,Product A,1438.04,5
2026-07-17,North,Product B,1397.34,3
2026-07-17,North,Product C,1435.77,0
2026-07-17,North,Product D,1721.06,6
2026-07-17,South,Product A,1527.68,5
2026-07-17,South,Product B,1594.34,4
2026-07-17,South,Product C,1393.23,0
2026-07-17,South,Product D,1278.77,1
2026-07-17,East,Product A,1607.26,4
2026-07-17,East,Product B,1488.72,1
2026-07-17,East,Product C,1435.55,2
2026-07-17,East,Product D,1542.88,6
2026-07-17,West,Product A,1607.83,4
2026-07-17,West,Product B,1287.96,5
2026-07-17,West,Product C,1550.7,4
2026-07-17,West,Product D,1522.12,6
2026-07-18,North,Product A,1496.1,5
2026-07-18,North,Product B,1426.79,7
2026-07-18,North,Product C,1526.64,5
2026-07-18,North,Product D,1459.91,5
2026-07-18,South,Product A,1783.17,2
2026-07-18,South,Product B,1254.63,0
2026-07-18,South,Product C,1532.75,2
2026-07-18,South,Product D,1651.16,2
2026-07-18,East,Product A,1387.89,1
2026-07-18,East,Product B,1796.62,3
2026-07-18,East,Product C,1592.48,5
2026-07-18,East,Product D,1443.5,4
2026-07-18,West,Product A,1363.95,5
2026-07-18,West,Product B,1591.0,3
2026-07-18,West,Product C,1481.61,1
2026-07-18,West,Product D,1412.86,3
2026-07-19,North,Product A,1736.66,2
2026-07-19,North,Product B,1532.46,1
2026-07-19,North,Product C,1565.6,4
2026-07-19,North,Product D,1617.2,3
2026-07-19,South,Product A,1567.79,4
2026-07-19,South,Product B,1486.1,5
2026-07-19,South,Product C,1458.86,3
2026-07-19,South,Product D,1341.97,5
2026-07-19,East,Product A,1492.47,4
2026-07-19,East,Product B,1609.1,0
2026-07-19,East,Product C,1522.3,5
2026-07-19,East,Product D,1512.89,0
2026-07-19,West,Product A,1460.85,2
2026-07-19,West,Product B,1433.14,5
2026-07-19,West,Product C,1566.47,1
2026-07-19,West,Product D,1870.62,4
2026-07-20,North,Product A,1603.58,2
2026-07-20,North,Product B,1570.23,3
2026-07-20,North,Product C,1558.56,0
2026-07-20,North,Product D,1564.72,1
2026-07-20,South,Product A,1377.65,3
2026-07-20,South,Product B,1514.96,2
2026-07-20,South,Product C,1527.1,3
2026-07-20,South,Product D,1292.81,1
2026-07-20,East,Product A,1414.43,5
2026-07-20,East,Product B,1257.31,3
2026-07-20,East,Product C,1627.72,1
2026-07-20,East,Product D,1512.86,0
2026-07-20,West,Product A,1632.72,2
2026-07-20,West,Product B,1398.47,3
2026-07-20,West,Product C,1663.49,0
2026-07-20,West,Product D,1473.26,5
2026-07-21,North,Product A,1510.74,2
2026-07-21,North,Product B,1571.36,2
2026-07-21,North,Product C,1561.28,0
2026-07-21,North,Product D,1504.84,2
2026-07-21,South,Product A,1656.84,3
2026-07-21,South,Product B,1548.55,2
2026-07-21,South,Product C,1611.22,2
2026-07-21,South,Product D,1701.19,4
2026-07-21,East,Product A,1272.25,3
2026-07-21,East,Product B,1377.16,3
2026-07-21,East,Product C,1431.46,0
2026-07-21,East,Product D,1594.38,2
2026-07-21,West,Product A,1415.84,3
2026-07-21,West,Product B,1647.23,4
2026-07-21,West,Product C,1338.47,0
2026-07-21,West,Product D,1671.54,3
2026-07-22,North,Product A,1548.29,2
2026-07-22,North,Product B,1568.06,0
2026-07-22,North,Product C,1446.21,0
2026-07-22,North,Product D,1653.94,1
2026-07-22,South,Product A,1472.14,2
2026-07-22,South,Product B,1592.3,3
2026-07-22,South,Product C,1575.89,3
2026-07-22,South,Product D,1419.24,2
2026-07-22,East,Product A,1655.92,2
2026-07-22,East,Product B,1547.64,0
2026-07-22,East,Product C,1590.05,2
2026-07-22,East,Product D,1545.01,0
2026-07-22,West,Product A,1685.85,2
2026-07-22,West,Product B,1473.52,3
2026-07-22,West,Product C,1470.54,5
2026-07-22,West,Product D,1460.51,2
2026-07-23,North,Product A,1533.82,4
2026-07-23,North,Product B,1488.72,8
2026-07-23,North,Product C,1501.24,2
2026-07-23,North,Product D,1537.81,4
2026-07-23,South,Product A,1343.78,3
2026-07-23,South,Product B,1412.9,0
2026-07-23,South,Product C,1577.08,4
2026-07-23,South,Product D,1790.69,2
2026-07-23,East,Product A,1367.81,4
2026-07-23,East,Product B,1631.9,3
2026-07-23,East,Product C,1584.36,5
2026-07-23,East,Product D,1503.12,0
2026-07-23,West,Product A,1403.5,1
2026-07-23,West,Product B,1537.53,2
2026-07-23,West,Product C,1552.79,5
2026-07-23,West,Product D,1422.05,0
2026-07-24,North,Product A,1639.95,3
2026-07-24,North,Product B,1523.45,3
2026-07-24,North,Product C,1444.6,4
2026-07-24,North,Product D,1496.24,0
2026-07-24,South,Product A,1435.01,4
2026-07-24,South,Product B,1421.75,1
2026-07-24,South,Product C,1669.91,0
2026-07-24,South,Product D,1623.14,2
2026-07-24,East,Product A,1288.25,4
2026-07-24,East,Product B,1209.77,5
2026-07-24,East,Product C,1616.96,1
2026-07-24,East,Product D,1474.34,1
2026-07-24,West,Product A,1536.64,2
2026-07-24,West,Product B,1452.49,5
2026-07-24,West,Product C,1340.65,4
2026-07-24,West,Product D,1508.84,1
2026-07-25,North,Product A,1782.7,2
2026-07-25,North,Product B,1653.3,1
2026-07-25,North,Product C,1469.12,3
2026-07-25,North,Product D,1665.58,5
2026-07-25,South,Product A,1547.67,6
2026-07-25,South,Product B,1527.13,2
2026-07-25,South,Product C,1424.72,5
2026-07-25,South,Product D,1455.67,3
2026-07-25,East,Product A,1477.91,0
2026-07-25,East,Product B,1669.01,0
2026-07-25,East,Product C,1311.14,1
2026-07-25,East,Product D,1413.32,1
2026-07-25,West,Product A,1544.46,3
2026-07-25,West,Product B,1513.98,1
2026-07-25,West,Product C,1569.28,1
2026-07-25,West,Product D,1543.02,1
2026-07-26,North,Product A,1601.27,2
2026-07-26,North,Product B,1478.5,2
2026-07-26,North,Product C,1443.31,0
2026-07-26,North,Product D,1691.64,3
2026-07-26,South,Product A,1494.18,2
2026-07-26,South,Product B,1483.78,4
2026-07-26,South,Product C,1329.39,1
2026-07-26,South,Product D,1545.36,6
2026-07-26,East,Product A,1512.16,0
2026-07-26,East,Product B,1796.3,1
2026-07-26,East,Product C,1498.56,2
2026-07-26,East,Product D,1438.01,4
2026-07-26,West,Product A,1551.32,2
2026-07-26,West,Product B,1439.97,0
2026-07-26,West,Product C,1468.51,2
2026-07-26,West,Product D,1594.24,0
2026-07-27,North,Product A,1609.03,3
2026-07-27,North,Product B,1532.68,0
2026-07-27,North,Product C,1417.39,3
2026-07-27,North,Product D,1411.91,3
2026-07-27,South,Product A,1487.69,6
2026-07-27,South,Product B,1596.14,3
2026-07-27,South,Product C,1685.51,3
2026-07-27,South,Product D,1589.11,3
2026-07-27,East,Product A,1738.92,2
2026-07-27,East,Product B,1508.09,4
2026-07-27,East,Product C,1358.67,3
2026-07-27,East,Product D,1494.92,1
2026-07-27,West,Product A,1489.94,1
2026-07-27,West,Product B,1656.52,4
2026-07-27,West,Product C,1595.87,1
2026-07-27,West,Product D,1476.6,1
2026-07-28,North,Product A,1500.96,4
2026-07-28,North,Product B,1551.17,1
2026-07-28,North,Product C,1391.22,2
2026-07-28,North,Product D,1769.02,0
2026-07-28,South,Product A,1490.6,2
2026-07-28,South,Product B,1714.19,1
2026-07-28,South,Product C,1544.16,1
2026-07-28,South,Product D,1585.8,1
2026-07-28,East,Product A,1341.72,3
2026-07-28,East,Product B,1601.54,2
2026-07-28,East,Product C,1427.44,1
2026-07-28,East,Product D,1569.67,0
2026-07-28,West,Product A,1273.22,0
2026-07-28,West,Product B,1522.5,0
2026-07-28,West,Product C,1475.86,7
2026-07-28,West,Product D,1579.95,4
2026-07-29,North,Product A,1356.12,0
2026-07-29,North,Product B,1552.96,2
2026-07-29,North,Product C,1489.17,4
2026-07-29,North,Product D,1594.21,1
2026-07-29,South,Product A,1493.84,3
2026-07-29,South,Product B,1679.48,5
2026-07-29,South,Product C,1385.57,3
2026-07-29,South,Product D,1635.6,1
2026-07-29,East,Product A,1575.19,3
2026-07-29,East,Product B,1618.69,0
2026-07-29,East,Product C,1728.06,0
2026-07-29,East,Product D,1551.45,5
2026-07-29,West,Product A,1309.12,0
2026-07-29,West,Product B,1449.69,1
2026-07-29,West,Product C,1485.51,2
2026-07-29,West,Product D,1407.46,0
2026-07-30,North,Product A,1374.08,2
2026-07-30,North,Product B,1508.74,3
2026-07-30,North,Product C,1646.4,2
2026-07-30,North,Product D,1381.91,1
2026-07-30,South,Product A,1557.58,0
2026-07-30,South,Product B,1625.08,2
2026-07-30,South,Product C,1595.44,6
2026-07-30,South,Product D,1438.75,5
2026-07-30,East,Product A,1461.21,3
2026-07-30,East,Product B,1690.23,1
2026-07-30,East,Product C,1559.39,1
2026-07-30,East,Product D,1621.96,7
2026-07-30,West,Product A,1420.09,1
2026-07-30,West,Product B,1374.62,3
2026-07-30,West,Product C,1530.28,2
2026-07-30,West,Product D,1588.83,1
2026-07-31,North,Product A,1662.46,3
2026-07-31,North,Product B,1745.38,1
2026-07-31,North,Product C,1626.59,3
2026-07-31,North,Product D,1349.32,3
2026-07-31,South,Product A,1319.15,0
2026-07-31,South,Product B,1443.5,2
2026-07-31,South,Product C,1611.27,6
2026-07-31,South,Product D,1547.68,1
2026-07-31,East,Product A,1382.11,0
2026-07-31,East,Product B,1316.81,1
2026-07-31,East,Product C,1536.45,6
2026-07-31,East,Product D,1257.81,2
2026-07-31,West,Product A,1476.06,2
2026-07-31,West,Product B,1535.01,6
2026-07-31,West,Product C,1607.68,2
2026-07-31,West,Product D,1349.78,2
2026-08-01,North,Product A,1366.19,11
2026-08-01,North,Product B,1369.77,4
2026-08-01,North,Product C,1354.71,4
2026-08-01,North,Product D,1319.1,3
2026-08-01,South,Product A,1179.56,7
2026-08-01,South,Product B,1376.45,1
2026-08-01,South,Product C,1382.97,3
2026-08-01,South,Product D,1372.66,1
2026-08-01,East,Product A,1521.57,7
2026-08-01,East,Product B,1586.79,1
2026-08-01,East,Product C,1551.09,3
2026-08-01,East,Product D,1597.45,1
2026-08-01,West,Product A,1079.16,22
2026-08-01,West,Product B,1289.27,14
2026-08-01,West,Product C,1167.73,10
2026-08-01,West,Product D,1153.92,19
2026-08-02,North,Product A,1311.28,7
2026-08-02,North,Product B,1593.98,2
2026-08-02,North,Product C,1534.66,2
2026-08-02,North,Product D,1556.34,4
2026-08-02,South,Product A,1587.7,9
2026-08-02,South,Product B,1260.49,6
2026-08-02,South,Product C,1276.63,4
2026-08-02,South,Product D,1593.26,4
2026-08-02,East,Product A,1350.22,11
2026-08-02,East,Product B,1439.03,0
2026-08-02,East,Product C,1683.92,5
2026-08-02,East,Product D,1452.36,1
2026-08-02,West,Product A,1096.84,20
2026-08-02,West,Product B,1308.45,17
2026-08-02,West,Product C,1364.88,15
2026-08-02,West,Product D,1281.24,14
2026-08-03,North,Product A,1345.19,6
2026-08-03,North,Product B,1698.24,2
2026-08-03,North,Product C,1657.25,1
2026-08-03,North,Product D,1664.97,5
2026-08-03,South,Product A,1363.33,9
2026-08-03,South,Product B,1555.98,4
2026-08-03,South,Product C,1517.55,2
2026-08-03,South,Product D,1402.64,2
2026-08-03,East,Product A,1471.97,10
2026-08-03,East,Product B,1593.55,2
2026-08-03,East,Product C,1302.11,2
2026-08-03,East,Product D,1439.74,1
2026-08-03,West,Product A,1253.41,16
2026-08-03,West,Product B,1235.06,17
2026-08-03,West,Product C,1250.01,19
2026-08-03,West,Product D,1111.49,9
2026-08-04,North,Product A,1152.71,3
2026-08-04,North,Product B,1601.2,1
2026-08-04,North,Product C,1390.6,4
2026-08-04,North,Product D,1489.8,3
2026-08-04,South,Product A,1261.52,7
2026-08-04,South,Product B,1440.5,0
2026-08-04,South,Product C,1527.01,2
2026-08-04,South,Product D,1584.55,4
2026-08-04,East,Product A,1304.51,10
2026-08-04,East,Product B,1463.8,1
2026-08-04,East,Product C,1492.83,4
2026-08-04,East,Product D,1574.54,4
2026-08-04,West,Product A,1125.61,19
2026-08-04,West,Product B,1432.26,12
2026-08-04,West,Product C,1300.01,17
2026-08-04,West,Product D,1225.66,14
2026-08-05,North,Product A,1291.11,8
2026-08-05,North,Product B,1613.32,2
2026-08-05,North,Product C,1607.03,0
2026-08-05,North,Product D,1494.85,4
2026-08-05,South,Product A,1195.39,7
2026-08-05,South,Product B,1693.71,4
2026-08-05,South,Product C,1529.31,1
2026-08-05,South,Product D,1527.5,3
2026-08-05,East,Product A,1305.33,10
2026-08-05,East,Product B,1407.08,5
2026-08-05,East,Product C,1499.0,1
2026-08-05,East,Product D,1607.26,1
2026-08-05,West,Product A,992.63,15
2026-08-05,West,Product B,1300.69,18
2026-08-05,West,Product C,1198.31,16
2026-08-05,West,Product D,1217.93,10
2026-08-06,North,Product A,1184.76,8
2026-08-06,North,Product B,1513.44,4
2026-08-06,North,Product C,1288.58,2
2026-08-06,North,Product D,1492.56,1
2026-08-06,South,Product A,1274.02,10
2026-08-06,South,Product B,1503.63,2
2026-08-06,South,Product C,1545.96,1
2026-08-06,South,Product D,1721.57,2
2026-08-06,East,Product A,1272.43,10
2026-08-06,East,Product B,1561.43,7
2026-08-06,East,Product C,1469.61,5
2026-08-06,East,Product D,1447.8,2
2026-08-06,West,Product A,1070.06,23
2026-08-06,West,Product B,1352.23,14
2026-08-06,West,Product C,1369.68,14
2026-08-06,West,Product D,1261.05,10
2026-08-07,North,Product A,1290.83,10
2026-08-07,North,Product B,1291.32,1
2026-08-07,North,Product C,1432.76,2
2026-08-07,North,Product D,1495.11,4
2026-08-07,South,Product A,1331.37,8
2026-08-07,South,Product B,1526.27,5
2026-08-07,South,Product C,1465.14,2
2026-08-07,South,Product D,1577.99,4
2026-08-07,East,Product A,1292.72,6
2026-08-07,East,Product B,1651.38,4
2026-08-07,East,Product C,1490.86,4
2026-08-07,East,Product D,1601.35,3
2026-08-07,West,Product A,1069.97,15
2026-08-07,West,Product B,984.01,12
2026-08-07,West,Product C,1122.82,13
2026-08-07,West,Product D,1098.53,16
2026-08-08,North,Product A,1257.36,7
2026-08-08,North,Product B,1451.63,2
2026-08-08,North,Product C,1597.41,2
2026-08-08,North,Product D,1452.26,4
2026-08-08,South,Product A,1477.69,10
2026-08-08,South,Product B,1405.76,6
2026-08-08,South,Product C,1451.42,3
2026-08-08,South,Product D,1429.78,0
2026-08-08,East,Product A,1175.34,10
2026-08-08,East,Product B,1484.93,4
2026-08-08,East,Product C,1492.32,3
2026-08-08,East,Product D,1424.09,6
2026-08-08,West,Product A,1015.71,22
2026-08-08,West,Product B,1168.71,17
2026-08-08,West,Product C,1183.04,19
2026-08-08,West,Product D,1234.92,8
2026-08-09,North,Product A,1431.84,10
2026-08-09,North,Product B,1501.73,3
2026-08-09,North,Product C,1464.1,0
2026-08-09,North,Product D,1697.83,7
2026-08-09,South,Product A,1388.76,7
2026-08-09,South,Product B,1514.55,0
2026-08-09,South,Product C,1373.86,2
2026-08-09,South,Product D,1371.99,5
2026-08-09,East,Product A,1257.39,8
2026-08-09,East,Product B,1625.5,2
2026-08-09,East,Product C,1672.93,2
2026-08-09,East,Product D,1643.95,6
2026-08-09,West,Product A,1053.15,21
2026-08-09,West,Product B,1336.97,12
2026-08-09,West,Product C,1388.39,10
2026-08-09,West,Product D,1202.71,12
2026-08-10,North,Product A,1298.05,5
2026-08-10,North,Product B,1420.61,5
2026-08-10,North,Product C,1678.99,5
2026-08-10,North,Product D,1566.79,1
2026-08-10,South,Product A,1396.68,7
2026-08-10,South,Product B,1503.22,5
2026-08-10,South,Product C,1526.83,4
2026-08-10,South,Product D,1624.7,2
2026-08-10,East,Product A,1407.84,5
2026-08-10,East,Product B,1477.63,2
2026-08-10,East,Product C,1486.23,3
2026-08-10,East,Product D,1453.02,1
2026-08-10,West,Product A,1034.08,24
2026-08-10,West,Product B,1186.27,12
2026-08-10,West,Product C,1251.76,13
2026-08-10,West,Product D,1181.94,16
2026-08-11,North,Product A,1341.57,9
2026-08-11,North,Product B,1431.53,2
2026-08-11,North,Product C,1591.78,1
2026-08-11,North,Product D,1489.79,1
2026-08-11,South,Product A,1416.97,6
2026-08-11,South,Product B,1386.94,3
2026-08-11,South,Product C,1384.1,2
2026-08-11,South,Product D,1449.57,4
2026-08-11,East,Product A,1212.63,8
2026-08-11,East,Product B,1452.42,6
2026-08-11,East,Product C,1470.59,3
2026-08-11,East,Product D,1412.34,2
2026-08-11,West,Product A,1058.38,17
2026-08-11,West,Product B,1194.07,18
2026-08-11,West,Product C,1235.15,17
2026-08-11,West,Product D,1128.23,11
2026-08-12,North,Product A,1273.47,9
2026-08-12,North,Product B,1338.42,2
2026-08-12,North,Product C,1489.12,0
2026-08-12,North,Product D,1502.13,3
2026-08-12,South,Product A,1405.51,6
2026-08-12,South,Product B,1565.9,3
2026-08-12,South,Product C,1590.33,1
2026-08-12,South,Product D,1486.86,5
2026-08-12,East,Product A,1355.74,11
2026-08-12,East,Product B,1451.97,4
2026-08-12,East,Product C,1521.7,0
2026-08-12,East,Product D,1474.77,2
2026-08-12,West,Product A,927.35,21
2026-08-12,West,Product B,1110.58,14
2026-08-12,West,Product C,1272.43,16
2026-08-12,West,Product D,1271.47,14
2026-08-13,North,Product A,1488.17,8
2026-08-13,North,Product B,1683.65,2
2026-08-13,North,Product C,1651.91,4
2026-08-13,North,Product D,1497.64,5
2026-08-13,South,Product A,1218.94,8
2026-08-13,South,Product B,1602.18,2
2026-08-13,South,Product C,1437.01,0
2026-08-13,South,Product D,1400.17,3
2026-08-13,East,Product A,1315.4,12
2026-08-13,East,Product B,1664.94,2
