date,region,product,complaints,returned_units,sentiment_score
2026-07-04,South,Product C,6,4,0.678
2026-07-04,South,Product D,14,4,0.756
2026-07-04,East,Product A,14,2,0.671
2026-07-04,East,Product B,17,4,0.527
2026-07-04,East,Product C,14,4,0.6
2026-07-04,East,Product D,10,4,0.706
2026-07-04,West,Product A,5,6,0.648
2026-07-04,West,Product B,13,4,0.615
2026-07-04,West,Product C,14,5,0.678
2026-07-04,West,Product D,15,5,0.654
2026-07-05,North,Product A,11,3,0.642
2026-07-05,North,Product B,11,4,0.595
2026-07-05,North,Product C,17,4,0.781
2026-07-05,North,Product D,15,2,0.59
2026-07-05,South,Product A,14,4,0.649
2026-07-05,South,Product B,14,4,0.82
2026-07-05,South,Product C,18,4,0.829
2026-07-05,South,Product D,11,2,0.864
2026-07-05,East,Product A,6,4,0.751
2026-07-05,East,Product B,13,3,0.823
2026-07-05,East,Product C,9,3,0.745
2026-07-05,East,Product D,4,4,0.722
2026-07-05,West,Product A,8,4,0.834
2026-07-05,West,Product B,24,5,0.663
2026-07-05,West,Product C,13,4,0.773
2026-07-05,West,Product D,9,2,0.742
2026-07-06,North,Product A,11,7,0.796
2026-07-06,North,Product B,8,4,0.687
2026-07-06,North,Product C,12,4,0.847
2026-07-06,North,Product D,14,2,0.799
2026-07-06,South,Product A,12,6,0.707
2026-07-06,South,Product B,18,3,0.767
2026-07-06,South,Product C,13,3,0.747
2026-07-06,South,Product D,17,3,0.899
2026-07-06,East,Product A,10,3,0.794
2026-07-06,East,Product B,10,4,0.756
2026-07-06,East,Product C,10,4,0.79
2026-07-06,East,Product D,15,4,0.662
2026-07-06,West,Product A,7,4,0.68
2026-07-06,West,Product B,13,3,0.769
2026-07-06,West,Product C,9,2,0.678
2026-07-06,West,Product D,12,3,0.651
2026-07-07,North,Product A,6,4,0.732
2026-07-07,North,Product B,11,3,0.756
2026-07-07,North,Product C,17,4,0.673
2026-07-07,North,Product D,5,3,0.698
2026-07-07,South,Product A,13,6,0.819
2026-07-07,South,Product B,17,3,0.839
2026-07-07,South,Product C,8,2,0.72
2026-07-07,South,Product D,8,3,0.665
2026-07-07,East,Product A,2,4,0.677
2026-07-07,East,Product B,13,4,0.776
2026-07-07,East,Product C,5,4,0.651
2026-07-07,East,Product D,11,6,0.659
2026-07-07,West,Product A,6,6,0.749
2026-07-07,West,Product B,7,6,0.839
2026-07-07,West,Product C,8,3,0.744
2026-07-07,West,Product D,7,5,0.716
2026-07-08,North,Product A,14,4,0.63
2026-07-08,North,Product B,14,2,0.822
2026-07-08,North,Product C,5,3,0.841
2026-07-08,North,Product D,15,3,0.784
2026-07-08,South,Product A,17,4,0.75
2026-07-08,South,Product B,3,3,0.725
2026-07-08,South,Product C,3,3,0.788
2026-07-08,South,Product D,15,3,0.522
2026-07-08,East,Product A,14,5,0.704
2026-07-08,East,Product B,15,4,0.593
2026-07-08,East,Product C,13,4,0.937
2026-07-08,East,Product D,9,3,0.711
2026-07-08,West,Product A,9,6,0.7
2026-07-08,West,Product B,16,4,0.599
2026-07-08,West,Product C,17,5,0.491
2026-07-08,West,Product D,9,4,0.677
2026-07-09,North,Product A,10,3,0.681
2026-07-09,North,Product B,5,6,0.829
2026-07-09,North,Product C,17,4,0.647
2026-07-09,North,Product D,12,4,0.685
2026-07-09,South,Product A,13,5,0.841
2026-07-09,South,Product B,21,4,0.863
2026-07-09,South,Product C,6,3,0.579
2026-07-09,South,Product D,10,2,0.756
2026-07-09,East,Product A,12,4,0.718
2026-07-09,East,Product B,9,3,0.826
2026-07-09,East,Product C,14,3,0.56
2026-07-09,East,Product D,11,4,0.686
2026-07-09,West,Product A,7,3,0.643
2026-07-09,West,Product B,17,7,0.578
2026-07-09,West,Product C,9,3,0.782
2026-07-09,West,Product D,7,3,0.778
2026-07-10,North,Product A,16,6,0.748
2026-07-10,North,Product B,8,4,0.609
2026-07-10,North,Product C,7,4,0.811
2026-07-10,North,Product D,13,3,0.717
2026-07-10,South,Product A,12,6,0.814
2026-07-10,South,Product B,12,3,0.743
2026-07-10,South,Product C,14,3,0.724
2026-07-10,South,Product D,11,2,0.751
2026-07-10,East,Product A,9,4,0.72
2026-07-10,East,Product B,15,5,0.662
2026-07-10,East,Product C,12,3,0.79
2026-07-10,East,Product D,10,3,0.581
2026-07-10,West,Product A,13,4,0.707
2026-07-10,West,Product B,14,3,0.804
2026-07-10,West,Product C,12,4,0.718
2026-07-10,West,Product D,10,3,0.761
2026-07-11,North,Product A,9,4,0.675
2026-07-11,North,Product B,9,3,0.636
2026-07-11,North,Product C,12,3,0.856
2026-07-11,North,Product D,2,6,0.775
2026-07-11,South,Product A,10,6,0.694
2026-07-11,South,Product B,12,3,0.758
2026-07-11,South,Product C,10,5,0.795
2026-07-11,South,Product D,15,5,0.65
2026-07-11,East,Product A,10,6,0.648
2026-07-11,East,Product B,10,3,0.669
2026-07-11,East,Product C,6,3,0.633
2026-07-11,East,Product D,15,5,0.671
2026-07-11,West,Product A,17,6,0.728
2026-07-11,West,Product B,7,3,0.699
2026-07-11,West,Product C,11,5,0.627
2026-07-11,West,Product D,16,4,0.671
2026-07-12,North,Product A,7,7,0.639
2026-07-12,North,Product B,11,5,0.666
2026-07-12,North,Product C,8,2,0.88
2026-07-12,North,Product D,10,2,0.733
2026-07-12,South,Product A,15,4,0.695
2026-07-12,South,Product B,12,5,0.722
2026-07-12,South,Product C,14,2,0.797
2026-07-12,South,Product D,13,2,0.608
2026-07-12,East,Product A,11,6,0.733
2026-07-12,East,Product B,6,3,0.765
2026-07-12,East,Product C,14,3,0.8
2026-07-12,East,Product D,14,2,0.728
2026-07-12,West,Product A,10,4,0.672
2026-07-12,West,Product B,11,6,0.704
2026-07-12,West,Product C,12,3,0.647
2026-07-12,West,Product D,9,4,0.736
2026-07-13,North,Product A,18,7,0.583
2026-07-13,North,Product B,13,2,0.793
2026-07-13,North,Product C,12,3,0.725
2026-07-13,North,Product D,10,5,0.656
2026-07-13,South,Product A,13,5,0.664
2026-07-13,South,Product B,12,3,0.747
2026-07-13,South,Product C,14,4,0.82
2026-07-13,South,Product D,13,4,0.758
2026-07-13,East,Product A,12,3,0.683
2026-07-13,East,Product B,11,5,0.703
2026-07-13,East,Product C,13,2,0.685
2026-07-13,East,Product D,9,5,0.727
2026-07-13,West,Product A,13,5,0.634
2026-07-13,West,Product B,16,5,0.609
2026-07-13,West,Product C,11,4,0.529
2026-07-13,West,Product D,12,3,0.758
2026-07-14,North,Product A,15,4,0.475
2026-07-14,North,Product B,13,4,0.776
2026-07-14,North,Product C,15,6,0.66
2026-07-14,North,Product D,19,3,0.823
2026-07-14,South,Product A,13,4,0.698
2026-07-14,South,Product B,12,4,0.648
2026-07-14,South,Product C,15,3,0.705
2026-07-14,South,Product D,14,3,0.717
2026-07-14,East,Product A,8,5,0.758
2026-07-14,East,Product B,11,3,0.692
2026-07-14,East,Product C,9,3,0.671
2026-07-14,East,Product D,8,3,0.685
2026-07-14,West,Product A,5,4,0.692
2026-07-14,West,Product B,9,3,0.769
2026-07-14,West,Product C,9,3,0.866
2026-07-14,West,Product D,15,4,0.726
2026-07-15,North,Product A,15,4,0.688
2026-07-15,North,Product B,6,6,0.708
2026-07-15,North,Product C,10,5,0.767
2026-07-15,North,Product D,12,3,0.712
2026-07-15,South,Product A,9,4,0.659
2026-07-15,South,Product B,16,2,0.817
2026-07-15,South,Product C,15,2,0.673
2026-07-15,South,Product D,19,3,0.714
2026-07-15,East,Product A,16,6,0.59
2026-07-15,East,Product B,10,5,0.581
2026-07-15,East,Product C,15,5,0.839
2026-07-15,East,Product D,4,3,0.902
2026-07-15,West,Product A,17,4,0.797
2026-07-15,West,Product B,8,6,0.758
2026-07-15,West,Product C,17,4,0.736
2026-07-15,West,Product D,9,4,0.571
2026-07-16,North,Product A,12,5,0.708
2026-07-16,North,Product B,16,6,0.775
2026-07-16,North,Product C,8,4,0.707
2026-07-16,North,Product D,8,4,0.673
2026-07-16,South,Product A,10,3,0.688
2026-07-16,South,Product B,13,4,0.761
2026-07-16,South,Product C,4,2,0.823
2026-07-16,South,Product D,12,3,0.651
2026-07-16,East,Product A,13,6,0.716
2026-07-16,East,Product B,7,5,0.823
2026-07-16,East,Product C,7,4,0.858
2026-07-16,East,Product D,14,2,0.578
2026-07-16,West,Product A,10,6,0.729
2026-07-16,West,Product B,9,4,0.677
2026-07-16,West,Product C,11,3,0.931
2026-07-16,West,Product D,13,5,0.721
2026-07-17,North,Product A,14,4,0.699
2026-07-17,North,Product B,18,4,0.742
2026-07-17,North,Product C,15,3,0.787
2026-07-17,North,Product D,5,4,0.647
2026-07-17,South,Product A,12,5,0.808
2026-07-17,South,Product B,11,3,0.829
2026-07-17,South,Product C,14,4,0.965
2026-07-17,South,Product D,7,2,0.729
2026-07-17,East,Product A,16,5,0.744
2026-07-17,East,Product B,9,2,0.798
2026-07-17,East,Product C,12,5,0.722
2026-07-17,East,Product D,18,2,0.638
2026-07-17,West,Product A,13,5,0.695
2026-07-17,West,Product B,10,5,0.851
2026-07-17,West,Product C,16,3,0.78
2026-07-17,West,Product D,6,3,0.744
2026-07-18,North,Product A,11,4,0.673
2026-07-18,North,Product B,11,3,0.704
2026-07-18,North,Product C,14,3,0.715
2026-07-18,North,Product D,14,5,0.596
2026-07-18,South,Product A,10,5,0.799
2026-07-18,South,Product B,18,2,0.659
2026-07-18,South,Product C,14,3,0.749
2026-07-18,South,Product D,8,4,0.736
2026-07-18,East,Product A,11,5,0.629
2026-07-18,East,Product B,10,4,0.741
2026-07-18,East,Product C,8,2,0.582
2026-07-18,East,Product D,7,4,0.732
2026-07-18,West,Product A,9,7,0.767
2026-07-18,West,Product B,6,2,0.739
2026-07-18,West,Product C,7,5,0.735
2026-07-18,West,Product D,14,3,0.724
2026-07-19,North,Product A,24,2,0.74
2026-07-19,North,Product B,13,4,0.671
2026-07-19,North,Product C,14,3,0.747
2026-07-19,North,Product D,15,5,0.789
2026-07-19,South,Product A,6,5,0.662
2026-07-19,South,Product B,6,4,0.802
2026-07-19,South,Product C,13,2,0.676
2026-07-19,South,Product D,20,3,0.834
2026-07-19,East,Product A,6,3,0.841
2026-07-19,East,Product B,16,3,0.741
2026-07-19,East,Product C,11,3,0.797
2026-07-19,East,Product D,13,2,0.681
2026-07-19,West,Product A,10,3,0.629
2026-07-19,West,Product B,9,5,0.611
2026-07-19,West,Product C,14,3,0.715
2026-07-19,West,Product D,13,2,0.639
2026-07-20,North,Product A,9,7,0.782
2026-07-20,North,Product B,9,4,0.722
2026-07-20,North,Product C,5,4,0.781
2026-07-20,North,Product D,12,6,0.786
2026-07-20,South,Product A,11,4,0.737
2026-07-20,South,Product B,5,3,0.673
2026-07-20,South,Product C,19,4,0.714
2026-07-20,South,Product D,7,4,0.768
2026-07-20,East,Product A,5,4,0.777
2026-07-20,East,Product B,10,5,0.725
2026-07-20,East,Product C,23,5,0.75
2026-07-20,East,Product D,14,4,0.728
2026-07-20,West,Product A,10,5,0.677
2026-07-20,West,Product B,8,6,0.782
2026-07-20,West,Product C,17,4,0.596
2026-07-20,West,Product D,12,5,0.791
2026-07-21,North,Product A,7,5,0.697
2026-07-21,North,Product B,17,6,0.625
2026-07-21,North,Product C,9,5,0.749
2026-07-21,North,Product D,5,2,0.845
2026-07-21,South,Product A,13,6,0.795
2026-07-21,South,Product B,9,2,0.804
2026-07-21,South,Product C,11,2,0.766
2026-07-21,South,Product D,7,2,0.788
2026-07-21,East,Product A,12,5,0.613
2026-07-21,East,Product B,8,5,0.716
2026-07-21,East,Product C,17,3,0.913
2026-07-21,East,Product D,14,3,0.674
2026-07-21,West,Product A,10,5,0.67
2026-07-21,West,Product B,14,6,0.668
2026-07-21,West,Product C,18,5,0.668
2026-07-21,West,Product D,15,3,0.77
2026-07-22,North,Product A,13,5,0.593
2026-07-22,North,Product B,6,3,0.636
2026-07-22,North,Product C,13,5,0.754
2026-07-22,North,Product D,9,5,0.635
2026-07-22,South,Product A,14,4,0.698
2026-07-22,South,Product B,13,4,0.724
2026-07-22,South,Product C,12,3,0.776
2026-07-22,South,Product D,5,6,0.583
2026-07-22,East,Product A,9,4,0.781
2026-07-22,East,Product B,10,4,0.744
2026-07-22,East,Product C,6,2,0.764
2026-07-22,East,Product D,8,3,0.866
2026-07-22,West,Product A,14,4,0.706
2026-07-22,West,Product B,15,4,0.653
2026-07-22,West,Product C,9,5,0.735
2026-07-22,West,Product D,15,5,0.739
2026-07-23,North,Product A,11,6,0.706
2026-07-23,North,Product B,15,2,0.767
2026-07-23,North,Product C,13,5,0.777
2026-07-23,North,Product D,12,3,0.681
2026-07-23,South,Product A,10,3,0.746
2026-07-23,South,Product B,6,3,0.635
2026-07-23,South,Product C,5,2,0.591
2026-07-23,South,Product D,6,4,0.7
2026-07-23,East,Product A,12,4,0.783
2026-07-23,East,Product B,12,3,0.758
2026-07-23,East,Product C,11,4,0.562
2026-07-23,East,Product D,8,4,0.67
2026-07-23,West,Product A,7,4,0.637
2026-07-23,West,Product B,14,3,0.746
2026-07-23,West,Product C,8,4,0.637
2026-07-23,West,Product D,13,3,0.742
2026-07-24,North,Product A,13,7,0.858
2026-07-24,North,Product B,6,6,0.649
2026-07-24,North,Product C,14,5,0.733
2026-07-24,North,Product D,8,6,0.707
2026-07-24,South,Product A,13,3,0.689
2026-07-24,South,Product B,12,3,0.654
2026-07-24,South,Product C,8,5,0.682
2026-07-24,South,Product D,8,3,0.685
2026-07-24,East,Product A,15,4,0.702
2026-07-24,East,Product B,17,5,0.765
2026-07-24,East,Product C,9,4,0.779
2026-07-24,East,Product D,16,2,0.748
2026-07-24,West,Product A,25,6,0.69
2026-07-24,West,Product B,13,4,0.665
2026-07-24,West,Product C,6,5,0.744
2026-07-24,West,Product D,7,3,0.753
2026-07-25,North,Product A,13,4,0.691
2026-07-25,North,Product B,13,4,0.557
2026-07-25,North,Product C,15,4,0.693
2026-07-25,North,Product D,13,5,0.689
2026-07-25,South,Product A,9,7,0.813
2026-07-25,South,Product B,14,2,0.652
2026-07-25,South,Product C,10,2,0.759
2026-07-25,South,Product D,16,4,0.648
2026-07-25,East,Product A,7,4,0.868
2026-07-25,East,Product B,15,4,0.687
2026-07-25,East,Product C,17,5,0.756
2026-07-25,East,Product D,12,5,0.741
2026-07-25,West,Product A,11,5,0.769
2026-07-25,West,Product B,10,4,0.758
2026-07-25,West,Product C,12,3,0.722
2026-07-25,West,Product D,2,4,0.762
2026-07-26,North,Product A,10,6,0.748
2026-07-26,North,Product B,14,4,0.673
2026-07-26,North,Product C,19,3,0.758
2026-07-26,North,Product D,17,3,0.646
2026-07-26,South,Product A,9,3,0.713
2026-07-26,South,Product B,8,5,0.651
2026-07-26,South,Product C,7,4,0.734
2026-07-26,South,Product D,15,2,0.785
2026-07-26,East,Product A,13,2,0.832
2026-07-26,East,Product B,10,5,0.737
2026-07-26,East,Product C,21,5,0.744
2026-07-26,East,Product D,13,3,0.717
2026-07-26,West,Product A,19,5,0.661
2026-07-26,West,Product B,16,3,0.784
2026-07-26,West,Product C,17,4,0.727
2026-07-26,West,Product D,13,4,0.726
2026-07-27,North,Product A,19,4,0.719
2026-07-27,North,Product B,8,5,0.722
2026-07-27,North,Product C,19,2,0.749
2026-07-27,North,Product D,11,5,0.729
2026-07-27,South,Product A,13,3,0.804
2026-07-27,South,Product B,17,4,0.757
2026-07-27,South,Product C,10,3,0.749
2026-07-27,South,Product D,11,3,0.711
2026-07-27,East,Product A,9,6,0.853
2026-07-27,East,Product B,19,4,0.677
2026-07-27,East,Product C,7,3,0.636
2026-07-27,East,Product D,11,3,0.734
2026-07-27,West,Product A,12,3,0.644
2026-07-27,West,Product B,19,3,0.515
2026-07-27,West,Product C,7,5,0.728
2026-07-27,West,Product D,16,3,0.741
2026-07-28,North,Product A,10,5,0.741
2026-07-28,North,Product B,16,4,0.673
2026-07-28,North,Product C,10,3,0.81
2026-07-28,North,Product D,10,2,0.658
2026-07-28,South,Product A,13,5,0.622
2026-07-28,South,Product B,12,3,0.641
2026-07-28,South,Product C,16,2,0.848
2026-07-28,South,Product D,6,4,0.723
2026-07-28,East,Product A,19,5,0.582
2026-07-28,East,Product B,10,3,0.753
2026-07-28,East,Product C,11,5,0.689
2026-07-28,East,Product D,10,4,0.838
2026-07-28,West,Product A,4,7,0.655
2026-07-28,West,Product B,5,3,0.717
2026-07-28,West,Product C,4,4,0.817
2026-07-28,West,Product D,8,4,0.648
2026-07-29,North,Product A,10,4,0.766
2026-07-29,North,Product B,12,5,0.706
2026-07-29,North,Product C,17,4,0.684
2026-07-29,North,Product D,9,2,0.658
2026-07-29,South,Product A,15,3,0.786
2026-07-29,South,Product B,14,4,0.859
2026-07-29,South,Product C,9,2,0.659
2026-07-29,South,Product D,11,5,0.81
2026-07-29,East,Product A,10,5,0.73
2026-07-29,East,Product B,10,5,0.732
2026-07-29,East,Product C,13,3,0.742
2026-07-29,East,Product D,10,2,0.724
2026-07-29,West,Product A,13,6,0.744
2026-07-29,West,Product B,9,5,0.791
2026-07-29,West,Product C,15,3,0.813
2026-07-29,West,Product D,7,2,0.654
2026-07-30,North,Product A,16,3,0.732
2026-07-30,North,Product B,7,3,0.642
2026-07-30,North,Product C,11,5,0.698
2026-07-30,North,Product D,12,3,0.777
2026-07-30,South,Product A,11,3,0.7
2026-07-30,South,Product B,12,3,0.791
2026-07-30,South,Product C,14,4,0.704
2026-07-30,South,Product D,13,3,0.741
2026-07-30,East,Product A,13,5,0.758
2026-07-30,East,Product B,12,5,0.85
2026-07-30,East,Product C,3,3,0.602
2026-07-30,East,Product D,14,5,0.685
2026-07-30,West,Product A,11,5,0.96
2026-07-30,West,Product B,14,5,0.766
2026-07-30,West,Product C,8,4,0.588
2026-07-30,West,Product D,10,3,0.663
2026-07-31,North,Product A,16,7,0.724
2026-07-31,North,Product B,11,3,0.747
2026-07-31,North,Product C,24,4,0.746
2026-07-31,North,Product D,7,2,0.739
2026-07-31,South,Product A,14,4,0.79
2026-07-31,South,Product B,19,4,0.751
2026-07-31,South,Product C,13,5,0.747
2026-07-31,South,Product D,8,5,0.815
2026-07-31,East,Product A,13,4,0.718
2026-07-31,East,Product B,8,3,0.85
2026-07-31,East,Product C,16,3,0.784
2026-07-31,East,Product D,9,5,0.835
2026-07-31,West,Product A,15,4,0.715
2026-07-31,West,Product B,9,6,0.72
2026-07-31,West,Product C,10,4,0.799
2026-07-31,West,Product D,8,3,0.848
2026-08-01,North,Product A,23,6,0.679
2026-08-01,North,Product B,15,4,0.677
2026-08-01,North,Product C,7,5,0.717
2026-08-01,North,Product D,7,3,0.645
2026-08-01,South,Product A,21,6,0.492
2026-08-01,South,Product B,14,4,0.822
2026-08-01,South,Product C,15,4,0.75
2026-08-01,South,Product D,14,2,0.641
2026-08-01,East,Product A,17,8,0.432
2026-08-01,East,Product B,10,3,0.633
2026-08-01,East,Product C,12,3,0.824
2026-08-01,East,Product D,14,2,0.656
2026-08-01,West,Product A,20,7,0.649
2026-08-01,West,Product B,11,3,0.857
2026-08-01,West,Product C,12,2,0.674
2026-08-01,West,Product D,17,2,0.71
2026-08-02,North,Product A,19,5,0.651
2026-08-02,North,Product B,8,6,0.734
2026-08-02,North,Product C,18,5,0.771
2026-08-02,North,Product D,9,5,0.836
2026-08-02,South,Product A,13,4,0.718
2026-08-02,South,Product B,0,5,0.719
2026-08-02,South,Product C,18,4,0.561
2026-08-02,South,Product D,9,2,0.564
2026-08-02,East,Product A,23,6,0.568
2026-08-02,East,Product B,13,6,0.788
2026-08-02,East,Product C,14,4,0.865
2026-08-02,East,Product D,4,4,0.812
2026-08-02,West,Product A,10,7,0.826
2026-08-02,West,Product B,24,2,0.736
2026-08-02,West,Product C,4,2,0.773
2026-08-02,West,Product D,4,3,0.661
2026-08-03,North,Product A,18,5,0.813
2026-08-03,North,Product B,12,4,0.767
2026-08-03,North,Product C,10,5,0.625
2026-08-03,North,Product D,12,2,0.81
2026-08-03,South,Product A,24,6,0.595
2026-08-03,South,Product B,15,3,0.687
2026-08-03,South,Product C,4,3,0.797
2026-08-03,South,Product D,4,6,0.658
2026-08-03,East,Product A,26,4,0.617
2026-08-03,East,Product B,16,5,0.816
2026-08-03,East,Product C,17,5,0.881
2026-08-03,East,Product D,17,5,0.811
2026-08-03,West,Product A,26,5,0.78
2026-08-03,West,Product B,11,4,0.857
2026-08-03,West,Product C,14,4,0.725
2026-08-03,West,Product D,8,2,0.792
2026-08-04,North,Product A,25,4,0.669
2026-08-04,North,Product B,16,3,0.538
2026-08-04,North,Product C,6,5,0.687
2026-08-04,North,Product D,18,3,0.734
2026-08-04,South,Product A,22,5,0.614
2026-08-04,South,Product B,15,3,0.695
2026-08-04,South,Product C,15,4,0.481
2026-08-04,South,Product D,12,5,0.642
2026-08-04,East,Product A,24,7,0.568
2026-08-04,East,Product B,10,5,0.655
2026-08-04,East,Product C,9,2,0.707
2026-08-04,East,Product D,9,3,0.701
2026-08-04,West,Product A,22,6,0.528
2026-08-04,West,Product B,20,3,0.655
2026-08-04,West,Product C,12,2,0.693
2026-08-04,West,Product D,9,3,0.859
2026-08-05,North,Product A,14,8,0.736
2026-08-05,North,Product B,10,5,0.783
2026-08-05,North,Product C,14,4,0.635
2026-08-05,North,Product D,10,4,0.666
2026-08-05,South,Product A,30,5,0.592
2026-08-05,South,Product B,14,3,0.715
2026-08-05,South,Product C,12,4,0.633
2026-08-05,South,Product D,18,3,0.706
2026-08-05,East,Product A,15,8,0.739
2026-08-05,East,Product B,9,4,0.71
2026-08-05,East,Product C,15,4,0.839
2026-08-05,East,Product D,11,4,0.789
2026-08-05,West,Product A,16,6,0.718
2026-08-05,West,Product B,9,3,0.794
2026-08-05,West,Product C,7,3,0.811
2026-08-05,West,Product D,14,4,0.798
2026-08-06,North,Product A,21,5,0.576
2026-08-06,North,Product B,9,5,0.663
2026-08-06,North,Product C,17,5,0.765
2026-08-06,North,Product D,8,4,0.61
2026-08-06,South,Product A,23,4,0.6
2026-08-06,South,Product B,8,4,0.656
2026-08-06,South,Product C,20,4,0.844
2026-08-06,South,Product D,12,2,0.692
2026-08-06,East,Product A,22,7,0.675
2026-08-06,East,Product B,17,5,0.677
2026-08-06,East,Product C,6,5,0.778
2026-08-06,East,Product D,7,4,0.861
2026-08-06,West,Product A,18,9,0.406
2026-08-06,West,Product B,8,3,0.704
2026-08-06,West,Product C,16,3,0.723
2026-08-06,West,Product D,13,2,0.667
2026-08-07,North,Product A,18,9,0.632
2026-08-07,North,Product B,11,4,0.676
2026-08-07,North,Product C,11,4,0.658
2026-08-07,North,Product D,13,4,0.82
2026-08-07,South,Product A,20,6,0.653
2026-08-07,South,Product B,15,4,0.769
2026-08-07,South,Product C,16,4,0.604
2026-08-07,South,Product D,16,3,0.717
2026-08-07,East,Product A,19,7,0.601
2026-08-07,East,Product B,16,5,0.69
2026-08-07,East,Product C,4,4,0.759
2026-08-07,East,Product D,9,4,0.751
2026-08-07,West,Product A,20,6,0.671
2026-08-07,West,Product B,11,4,0.855
2026-08-07,West,Product C,9,4,0.761
2026-08-07,West,Product D,11,4,0.736
2026-08-08,North,Product A,18,6,0.487
2026-08-08,North,Product B,16,5,0.877
2026-08-08,North,Product C,8,6,0.761
2026-08-08,North,Product D,19,5,0.599
2026-08-08,South,Product A,19,4,0.67
2026-08-08,South,Product B,6,3,0.639
2026-08-08,South,Product C,8,4,0.628
2026-08-08,South,Product D,13,2,0.809
2026-08-08,East,Product A,29,7,0.572
2026-08-08,East,Product B,13,3,0.773
2026-08-08,East,Product C,10,5,0.859
2026-08-08,East,Product D,11,5,0.608
2026-08-08,West,Product A,25,5,0.617
2026-08-08,West,Product B,10,3,0.662
2026-08-08,West,Product C,14,3,0.684
2026-08-08,West,Product D,12,2,0.677
2026-08-09,North,Product A,15,7,0.588
2026-08-09,North,Product B,9,5,0.712
2026-08-09,North,Product C,0,4,0.818
2026-08-09,North,Product D,13,4,0.616
2026-08-09,South,Product A,22,7,0.604
2026-08-09,South,Product B,11,4,0.69
2026-08-09,South,Product C,6,3,0.713
2026-08-09,South,Product D,9,4,0.653
2026-08-09,East,Product A,13,7,0.601
2026-08-09,East,Product B,8,2,0.702
2026-08-09,East,Product C,9,4,0.705
2026-08-09,East,Product D,15,5,0.781
2026-08-09,West,Product A,21,7,0.758
2026-08-09,West,Product B,17,4,0.697
2026-08-09,West,Product C,7,4,0.752
2026-08-09,West,Product D,14,4,0.695
2026-08-10,North,Product A,14,4,0.593
2026-08-10,North,Product B,13,5,0.728
2026-08-10,North,Product C,12,4,0.761
2026-08-10,North,Product D,16,4,0.73
2026-08-10,South,Product A,21,8,0.662
2026-08-10,South,Product B,9,4,0.7
2026-08-10,South,Product C,10,4,0.814
2026-08-10,South,Product D,15,3,0.713
2026-08-10,East,Product A,21,6,0.616
2026-08-10,East,Product B,13,5,0.767
2026-08-10,East,Product C,7,4,0.607
2026-08-10,East,Product D,8,5,0.722
2026-08-10,West,Product A,16,5,0.547
2026-08-10,West,Product B,16,5,0.864
2026-08-10,West,Product C,12,2,0.773
2026-08-10,West,Product D,17,3,0.711
2026-08-11,North,Product A,20,5,0.574
2026-08-11,North,Product B,7,6,0.788
2026-08-11,North,Product C,12,2,0.63
2026-08-11,North,Product D,14,3,0.766
2026-08-11,South,Product A,17,6,0.65
2026-08-11,South,Product B,2,5,0.757
2026-08-11,South,Product C,12,3,0.854
2026-08-11,South,Product D,13,3,0.769
